INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"华山花园大厦停车场","江苏路813号",31.2118799,121.43430021,"10元/小时","10元/小时",10
"华敏世纪广场-停车场","延安西路610弄4-48号",31.21651042,121.43540021,"10元/小时","10元/小时",10
"如家快捷酒店(上海江苏路店)-停车场","东诸安浜路165弄25号",31.21751277,121.43396664,"10元/小时","10元/小时",10
"银统大厦路面和地下车库","定西路1016号",31.21072031,121.42374039,"10元/小时","10元/小时",10
"君豪商务酒店-停车场","延安西路688弄27号",31.21606919,121.43361001,"9元/小时；24小时按8小时计算","9元/小时",9
"迎龙大厦-停车场","延安西路1358迎龙大厦",31.20933515,121.42484758,"10元/小时","10元/小时",10
"利星行广场-停车场","延安西路1339利星国际广场",31.21071176,121.42485339,"15元/小时","15元/小时",15
"泛太大厦-停车场","延安西路1237号",31.21077009,121.42787002,"5元/小时；40元/天","5元/小时",5
"亨通国际大厦-停车场","长宁路855号",31.21837996,121.4201104,"10元/小时","10元/小时",10
"巴黎春天(长宁店)停车场","长宁路823号",31.21855967,121.42073994,"10元/小时","10元/小时",10
"柏华丽豪华公寓-停车场","长宁路833号",31.21811952,121.42094002,"10元/小时","10元/小时",10
"华敏·翰尊国际-停车场","延安西路949弄",31.2153696,121.43356442,"10元/小时","10元/小时",10
"银鑫大楼-停车场","江苏北路88号",31.22551991,121.42612017,"10元/小时","10元/小时",10
"华联创意广场-停车场","万航渡路1214号",31.22732947,121.42405972,"10元/小时","10元/小时",10
"联通大厦-停车场","长宁路1033号",31.21769981,121.41714976,"10元/小时","10元/小时",10
"上海城停车场","华阳路275号",31.22174966,121.42436039,"9元/小时","9元/小时",9
"绿地商务大厦-停车场","定西路1271号",31.21516009,121.42254035,"10元/小时","10元/小时",10
"久隆国际大厦-停车场","番禺路483号",31.20273978,121.43043033,"10元/小时","10元/小时",10
"鑫汉森商务管理中心停车场","番禺路306号",31.20477957,121.42896963,"10元/小时","10元/小时",10
"财瑞大厦-停车场","华山路1568号",31.20496007,121.43322982,"10元/小时","10元/小时",10
"怡翔大楼停车场","延安西路1599-3号",31.20904991,121.4195601,"10元/小时","10元/小时",10
"富宁大厦-停车场","幸福路139号",31.20567992,121.43088949,"10元/小时","10元/小时",10
"福苑大厦-停车场","幸福路44号",31.20414012,121.43138007,"10元/小时","10元/小时",10
"海世轩大酒楼-停车场","法华镇路218号",31.20286969,121.43076999,"10元/小时","10元/小时",10
"申畅国际商务楼-停车场","新华路569弄",31.20550962,121.42005051,"10元/小时","10元/小时",10
"首信银都国际广场-停车场","延安西路1168号",31.20975962,121.42884965,"10元/小时","10元/小时",10
"虹桥荣广大厦-停车场","长顺路11号",31.19782023,121.41743975,"10元/小时","10元/小时",10
"舜元企业发展大厦-停车场","宣化路28号",31.21840004,121.43047033,"9元/小时","9元/小时",9
"兴国大厦停车库","淮海中路1950号",31.2043891,121.43733329,"10元/小时","10元/小时",10
"禾森商务中心-停车场","延安西路1600号",31.20799966,121.41989047,"5元/小时","5元/小时",5
"市中凯旋路停车场","凯旋路193号",31.21921947,121.41521992,"4元/小时","4元/小时",4
"申亚瑞庭停车场","延安西路552号",31.21745956,121.43579004,"6元/小时","6元/小时",6
"兆丰广场-停车场","长宁路1027号",31.21763996,121.4178801,"10元/小时","10元/小时",10
"四海金悦大酒楼停车场","长宁路969号",31.21751955,121.41824983,"10元/小时","10元/小时",10
"新东纺大酒店停车场","镇宁路525号",31.22435004,121.43527029,"6元/小时","6元/小时",6
"新时空社会停车库","长宁路1031号",31.21788029,121.41729029,"10元/小时","10元/小时",10
"上海虹桥机场1号航站楼-p2停车场","空港一路399",31.19241925,121.34802017,"小车：首小时内7元，首小时后5元/小时；大车：首小时内8元，首小时后6元/小时","5元/小时",7
"汉庭·全季酒店上海西郊店停车场","虹桥路2266号",31.19028013,121.37702,"15元/小时","15元/小时",15
"里昂花园-停车场","荣华东道57-2临",31.19417937,121.39668072,"600元/月；6元/小时；24小时按8小时计算","6元/小时",600
"巴黎花园-停车场","荣华东道119弄1-4号、7-10号",31.19532962,121.39448075,"800元/月；夜间（22：00-7：00）30分钟内免费，10元/小时","10元/小时",800
"衡辰公寓-停车场","天山路338弄1衡辰商业广场",31.21517005,121.38800965,"地下：4元/小时；地上：10元/6小时","4元/小时",4
"虹桥喜来登上海太平洋大饭店-停车场","遵义南路兴义路路口 附近",31.20365154,121.40482427,"20元/小时；30元/天","20元/小时",20
"思创大厦停车场","上海市长宁区",31.21365999,121.39685984,"800元/月；4元/小时；24小时按8小时计算","4元/小时",800
"海益商务大厦-地库","天山路310",31.21604972,121.38526046,"6元/小时；20元/天；400元/月","6元/小时",6
"奥巴马会所·上海VIP停车场","伊犁路148号附近",31.20202975,121.40783034,"白天（6：00-19：00）10元；夜间（19：00-6：00）20元","",10
"上海交通大学医学院附属同仁医院-停车场","仙霞路1111号",31.20796987,121.37646013,"10元/次","10元/次",10
"元丰天山花园车库","双流路289元丰天山花园",31.21749019,121.38007999,"10元/天；300元/月","10元/天",10
"凯旋坊-停车场","上海市长宁区",31.22023011,121.41633059,"15分钟内免费；10元/小时","10元/小时",10
"兆丰世贸大厦-地下停车库","江苏路359号",31.21943981,121.43164035,"10元/小时；24小时按8小时计算","10元/小时",10
"市中-凯旋路公共停车场","上海市长宁区",31.21931001,121.41518973,"20元/小时；双休日：20元/3小时","20元/小时",20
"荣轩大厦停车场","镇宁路285弄80-98号",31.2200067,121.43590974,"8元/小时；24小时按8小时计算","8元/小时",8
"长峰中心车库","上海市长宁区",31.21097019,121.43106004,"8元/小时；64元/天","8元/小时",8
"新华大厦路面和地下车库","新华路543号",31.20443053,121.4222094,"10元/小时；20元/天","10元/小时",10
"新衡公寓停车场","上海市长宁区",31.21104023,121.42206069,"5元/小时；30元/天","5元/小时",5
"鑫汉森商务中心-停车场","番禺路300弄7号",31.20481013,121.4288202,"白天：10元/次；夜间：10元/次","10元/次",10
"富都商务楼-停车场","宣化路311号",31.21698967,121.42376978,"10元/小时","10元/小时",10
"舜元企业发展大厦-地下车库","江苏路398号",31.21840007,121.43046632,"1500元/月；9元/小时；24小时按8小时计算","9元/小时",1500
"大众金融大厦路面和地下车库","延安西路1023-1033号",31.21226968,121.43008971,"地上：10元/小时，40元/天；地下：80元/天","10元/小时",10
"上海阳光大酒店有限公司停车场","虹桥路2266号",31.19236916,121.37719996,"15元/小时；15分钟内免费；8-24小时收费120元；1000元/月","15元/小时",15
"里昂花园东区-停车场","荣华东道58-7临",31.19439024,121.39769039,"600元/月；20元/天","20元/天",600
"鹿特丹花园-停车场","荣华东道17-1临",31.19368007,121.39492988,"500元/月；50元/天；5元/小时","5元/小时",500
"百联西郊购物中心-停车场","仙霞西路88号",31.20954973,121.36916974,"7元/小时","7元/小时",7
"上海爱尔眼科医院-停车场","虹桥路1286号",31.19621946,121.41271005,"白天：10元/6小时；夜间：10元/次","10元/6小时",10
"上海千禧海欧大酒店-停车场","延安西路2588",31.19715963,121.39429028,"住宿免费；10元/3小时","10元/3小时",10
"申康宾馆-停车场","虹桥路1440号",31.19897028,121.40269009,"5元/小时；30元/天","5元/小时",5
"金桥大厦路面和地下车库","延安西路2077号",31.20346995,121.40742995,"10元/小时；20元/天","10元/小时",10
"虹桥华庭-停车场","古北路五五五弄1-1号",31.20834977,121.40079039,"6元/小时；40元/天；20元/12小时","6元/小时",6
"现代广场-停车场","仙霞路369-2临",31.20606004,121.39744074,"10元/小时；24小时按8小时计算","10元/小时",10
"艺星地下车库","虹桥路1165",31.19786013,121.40792,"10元/小时；50元/天","10元/小时",10
"御·翠·豪·庭停车库","黄金城道688弄1号",31.19739983,121.39963028,"49元/天；1300元/月","49元/天",49
"上海虹桥电子时代广场商务楼-停车场","天山支路168",31.21433011,121.39649998,"5元/小时；24小时按8小时计算","5元/小时",5
"上海世贸大厦地下停车库","延安西路2299",31.20126976,121.39999992,"10元/小时；80元/天","10元/小时",10
"新虹桥花园-停车场","上海市长宁区",31.20198009,121.40669991,"15分钟内免费；工作日：10元/小时；40元/天；法定假日及双休日：10元/次","10元/小时",10
"美丽华花园-停车场","上海市长宁区",31.19679965,121.39161944,"首小时10元，首小时后5元/小时；30分钟内免费","5元/小时",10
"天山怡景苑-停车场","威宁路511弄",31.21771055,121.38542961,"400元/月；地上：首小时免费，1-8小时8元，8-24小时15元；地下：3元/小时；20元/天","3元/小时",400
"东华大学(延安路校区)-停车场","中山西路849东华大学延安路校区内",31.20314998,121.4127995,"6元/小时；48元/天","6元/小时",6
"上海交通大学医学院附属同仁医院东院-停车场","愚园路786",31.22052022,121.43416029,"2：5小时内10元；6元/小时；24小时按8小时计算","6元/小时",10
"中山万博国际中心地下车库","淮海西路666号",31.19710957,121.42219972,"8元/小时；24小时按8小时计算","8元/小时",8
"华宁国际广场-停车场","宣化路300号",31.21764052,121.4229503,"10元/小时；24小时按8小时计算","10元/小时",10
"龙之梦大厦-地下停车场","延安西路1118号龙之梦大厦",31.21088945,121.43003973,"8元/小时；64元/天","8元/小时",8
"银统大厦-停车场","定西路988",31.21025986,121.42363941,"5元/小时；25元/天","5元/小时",5
"新时空国际商务广场-车库","汇川路99",31.21703774,121.41687893,"对外：1200元/月；10元/小时；24小时按8小时计算","10元/小时",1200
"王子·晶品-地下停车场","延安西路5000",31.21770963,121.43627038,"10元/小时；24小时按8小时计算","10元/小时",10
"和颐酒店-停车场","延安西路1119号",31.21188198,121.42955168,"小车：5元/小时","5元/小时",5
"银统北楼-停车场","昭化路575号",31.21116037,121.42401,"8元/小时；40元/天；800元/月","8元/小时",8
"卡菱停车场","延安西路1235弄1～6号附近",31.21043976,121.42772989,"首小时内10元，首小时后5元/30分钟；24小时按8小时计算","",10
"迎龙大厦车库","延安西路1358迎龙大厦",31.20928986,121.4248697,"10元/小时","10元/小时",10
"莫泰168(上海虹桥机场店)-停车场","沪清平公路38号",31.18407046,121.3565698,"20元/天","20元/天",20
"老外街101-停车场","虹梅路3338弄临附近",31.19117927,121.38551994,"10元/次；24：00起3元/小时","3元/小时",10
"新虹桥中心花园北门停车场","延安西路2238",31.20117941,121.40420987,"15分钟内免费；工作日：10元/小时；40元/天；法定假日及双休日：10元/次","10元/小时",10
"古北国际财富中心二期-停车场","上海市长宁区",31.19820935,121.40375978,"49元/天；1300元/月","49元/天",49
"新虹桥广场-地下停车库","娄山关路100",31.20402,121.40325056,"10元/小时；80元/天","10元/小时",10
"上安停车场","仙霞路701号",31.20699986,121.38627946,"10元/小时","10元/小时",10
"世纪联华天山店-停车场","上海市长宁区",31.21419022,121.37773991,"好美家消费满200元免费2小时；世纪联华消费满200元免费2小时；ＫＴＶ、电影院、酒店消费免费2小时；超出部分5元/次；5元/小时","5元/小时",200
"上海市长宁区龙华中医集团天山中医医院-停车场","娄山关路868",31.21416946,121.4055101,"10元/小时","10元/小时",10
"虹桥公寓-地库","上海市长宁区",31.21108956,121.40199025,"20元/小时；24小时按8小时计算","20元/小时",20
"巴黎花园-车库","荣华东道119弄1-3临",31.19557937,121.39545989,"首小时10元，首小时后5元/小时；600元/月；夜间（23：00-7：00）3元","5元/小时",10
"东方世纪大厦-停车场","仙霞路345号",31.20670011,121.39795012,"5元/小时；24小时按8小时计算","5元/小时",5
"东银中心-停车场","红宝石路500号",31.19784966,121.39888976,"10元/小时；80元/天；夜间（19：00-7：00）10元","10元/小时",10
"星程上服假日酒店虹桥店停车场","中山西路750号",31.20763278,121.41127371,"首小时内15元/小时，首小时后5元/小时；5小时后30元/次","15元/小时",15
"虹林新苑-停车场","青溪路601弄24临",31.20492913,121.37580968,"10元/2小时","10元/2小时",10
"虹桥天都车库","天山路1111号",31.20993036,121.40706003,"小车：7元/小时","7元/小时",7
"虹桥向日葵公寓停车场","中山西路669弄",31.21162906,121.4137512,"首2个小时10元,之后20元/小时;探访父母及亲友5元/小时","20元/小时",10
"上海交通大学医学院附属同仁医院-地下停车库","上海市长宁区",31.20867991,121.37682017,"7元/小时；24小时按8小时计算","7元/小时",7
"虹联绿化停车场","上海市长宁区",31.20022987,121.40678911,"10元/小时；60元/天","10元/小时",10
"东银中心-停车场","红宝石路500号",31.19866945,121.39888993,"10元/小时；80元/天；夜间（19：00-7：00）10元","10元/小时",10
"上海世贸大厦-地面停车场","延安西路2299",31.20175988,121.40233064,"10元/小时；80元/天","10元/小时",10
"思创大厦地下停车库","天山路600弄3号",31.21387997,121.39706044,"800元/月；4元/小时；24小时按8小时计算","4元/小时",800
"上海龙之梦丽晶大酒店-停车场","上海市长宁区",31.21097999,121.43074031,"8元/小时；64元/天","8元/小时",8
"华闻国际-停车场","中山西路999号",31.19996008,121.41444061,"9元/小时；24小时按8小时计算","9元/小时",9
"佳信都市花园-停车场","延安西路1030弄20号～48号",31.21157952,121.43136018,"8元/小时；64元/天","8元/小时",8
"尚街长宁会馆停车场","长宁路546号",31.2215912,121.42446683,"5元/小时；24小时按8小时计算","5元/小时",5
"禾森商务中心-停车场","延安西路1600",31.2077294,121.41997006,"10元/小时；20元/天；400元/月","10元/小时",10
"卡菱停车场","延安西路624号附近",31.21633922,121.43567964,"700元/月；10元/小时；24小时按8小时计算","10元/小时",700
"龙之梦雅仕大厦车库","凯旋路369号",31.21607953,121.41623157,"10元/小时；24小时按8小时计算","10元/小时",10
"华敏·翰尊国际地下车库","延安西路728",31.21500985,121.43337937,"9/小时；24小时按8小时计算","",0
"申亚金融广场-升降横移机械车库","延安西路895号",31.21477996,121.43222946,"10元/小时；50元/天；400元/月；20元/夜","10元/小时",10
"鸿申大厦-停车场","定西路710弄16",31.20679914,121.42423976,"10元/次","10元/次",10
"前锋江苏路停车场","江苏北路125号边门附近",31.22761993,121.42459962,"20元/天；500元/月","20元/天",20
"上海虹桥美爵酒店-地下车库","仙霞路369-1临",31.2067,121.39669227,"7元/小时；24小时按8小时计算","7元/小时",7
"新苑宾馆-停车场","虹桥路1900号",31.1968155,121.38773821,"4元/小时；4小时内10元；白天：20元；过夜：30元","4元/小时",4
"上海国际展览中心-停车场","娄山关路88号",31.20347974,121.40343997,"首小时内20元，首小时后10元/30分钟；24小时按8小时计算","",20
"华联创意广场-停车场","江苏北路125号",31.22661948,121.42449038,"15分钟内免费；首小时10元，首小时后5元/小时；500元/月","5元/小时",10
"银河宾馆-停车场","中山西路888号",31.20454986,121.41151987,"20元/次","20元/次",20
"上海绿地豪生全套房酒店-停车场","延安西路1181",31.21144017,121.42838994,"5元/小时；40元/天","5元/小时",5
"申亚金融广场-停车场","延安西路895号",31.21447975,121.43240001,"10元/小时","10元/小时",10
"上海虹桥机场1号航站楼-p1停车场","虹桥路2550号",31.19409974,121.3491202,"小车：首小时内7元，首小时后5元/小时；大车：首小时内8元，首小时后6元/小时","5元/小时",7
"凯硕广场停车场","天山路1900",31.20858956,121.41418996,"首小时内10元，首小时后5元/小时；60元/天","5元/小时",10
"中山广场-停车场","中山西路1065",31.19883768,121.41534503,"8元/小时；64元/天；地上：免费","8元/小时",8
"长宁馥邦兆城大厦-停车场","天山西路120号",31.2172597,121.37324992,"10元/小时","10元/小时",10
"新虹桥大厦-停车场","娄山关路55号",31.20276944,121.40301975,"10元/小时；50元/天","10元/小时",10
"上海华港雅阁酒店停车场","空港一路458号",31.19283933,121.34923982,"10元/小时","10元/小时",10
"上海影城-停车场","新华路160号",31.20240008,121.42998059,"5元/小时","5元/小时",5
"多媒体生活广场-停车场","长宁路999号",31.21833998,121.41926982,"8元/小时","8元/小时",8
"兆丰广场-停车场","汇川路134号140号",31.21775035,121.41889956,"10元/小时","10元/小时",10
"古北湾大酒店车库","虹桥路1446",31.19879963,121.4019891,"首小时内10元，首小时后5元/30分钟；24小时按8小时计算","",10
"上海小马路停车场","长宁路888号",31.21956926,121.41959957,"8元/小时；24小时按8小时计算","8元/小时",8
