INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"上海政法学院-停车场","外青松公路7989上海政法学院",31.10891,121.17625971,"5元/小时","5元/小时",5
"复旦大学(张江校区)-停车场","张衡路826号",31.19091009,121.60039044,"10元/小时","10元/小时",10
"上海对外经贸大学-停车场","文汇路255号",31.04818402,121.21479186,"10元/小时","10元/小时",10
"锦秋新天地-停车场","锦秋路875号附近",31.32010006,121.38471979,"小车：3元/小时；大车：4元/小时；特大车：5元/小时","3元/小时",3
"沃尔玛聚丰园路停车场","聚丰园路205号",31.31506033,121.38248981,"6元/小时","6元/小时",6
"庆丰停车场","祁连山路2401号",31.30947986,121.38134044,"10元/小时","10元/小时",10
"锦秋大酒店-停车场","上大路89号",31.31286026,121.4005796,"10元/小时","10元/小时",10
"虹口图书馆-停车场","水电路1412号",31.29629043,121.47595055,"6元/小时","6元/小时",6
"地下停车场","沪太路1895号",31.2933397,121.41806053,"10元/小时","10元/小时",10
"九佰商场停车场","华灵路1051号",31.27980033,121.42091041,"4元/小时","4元/小时",4
"秦森广场停车场","真华路1100号",31.27711965,121.41164018,"6元/小时","6元/小时",6
"甘肃五建集团-停车场","新沪路1151号",31.28084948,121.42185979,"4元/小时","4元/小时",4
"红星美凯龙全球家居生活广场汶水店停车场","汶水路1555号",31.28862011,121.4221792,"20元/小时","20元/小时",20
"大华秦森健身会所停车场","华灵路1688号",31.27948018,121.41079039,"4元/小时","4元/小时",4
"颐正大厦-停车场","新村路681号",31.26621003,121.41907008,"首小时免费，首小时后5元/小时；24小时按8小时计算","5元/小时",5
"巴黎春天停车场","真华路888号",31.27050026,121.41069956,"10元/小时","10元/小时",10
"隆宇大厦-停车场","浦东南路1036号",31.22900968,121.51485993,"10元/小时；30元/8小时；50元/天","10元/小时",10
"中融大厦-停车场","张杨路620号",31.2282395,121.51582038,"8元/小时","8元/小时",8
"上海新国际博览中心-2号停车场","龙阳路2345号",31.20922938,121.57115012,"5元/小时；40元/天","5元/小时",5
"上海新国际博览中心-5号停车场","龙阳路2345号",31.2083697,121.56361074,"5元/小时；40元/天","5元/小时",5
"浦东嘉里城办公楼-停车场","花木路1398号",31.21342966,121.5646104,"10元/小时；80元/天","10元/小时",10
"上海东方体育中心-b2停车场","泳耀路400号",31.15813973,121.47617008,"10元/小时","10元/小时",10
"东明路停车场","东明路1351",31.17375938,121.51062959,"10元/小时；300元/月","10元/小时",10
"林佳花鸟轻纺市场-停车场","凌兆路855",31.14660033,121.50723976,"10元/小时","10元/小时",10
"三林城市商业广场-停车场","浦东新区东明路-永泰路",31.14296963,121.52722045,"6元/小时","6元/小时",6
"亨泰宾馆停车场","西营路98号",31.16880011,121.48394995,"10元/小时","10元/小时",10
"万富轩停车场","板泉路1567弄",31.16287946,121.51235946,"超过1小时-4小时10元，超过4小时-24小时为20元，超过24小时每天按20元计算","",10
"维蒂利宾馆停车场","海阳路1050号",31.15797986,121.50613998,"10元/小时","10元/小时",10
"百联东郊购物中心-停车场","沪南路2420号",31.15422969,121.56317031,"10元/小时","10元/小时",10
"上海中医药大学附属曙光医院-停车场","张衡路528号",31.18739033,121.59243001,"30分钟内免费；4元/小时；32元/天","4元/小时",4
"张江大厦-停车场","春晓路289",31.2050591,121.58450051,"地下：500元/月；地上：临时办事免费","",500
"永达国际大厦-地下车库","龙阳路2277号",31.20503981,121.56275959,"10元/小时；80元/天","10元/小时",10
"华虹科技园-停车场","碧波路177号",31.20732024,121.58519009,"10元/天","10元/天",10
"张江·创新园车库","科苑路399号",31.2048596,121.58904978,"4元/小时；30元/天","4元/小时",4
"上海华浦停车场","华济路128",31.11595016,121.4597005,"10元/小时","10元/小时",10
"浦东城建大厦-停车场","成山路220号",31.17102129,121.49594993,"10元/天","10元/天",10
"家渔沪晓停车场","上南路3421号",31.15680006,121.50074053,"20元/小时","20元/小时",20
"上海东方体育中心-b1停车场","泳耀路50号",31.15746967,121.47459011,"10元/天","10元/天",10
"精品街停车场","高青路892-4临",31.15485972,121.50573031,"10元/天","10元/天",10
"万丰停车场","上南路3719号",31.15274022,121.50409967,"5元/小时","5元/小时",5
"云台路健康园地停车场","云台路553-1号",31.1683302,121.50671051,"20元/小时","20元/小时",20
"康桥阳光大厦-停车场","沪南路2581弄3-1号",31.1482795,121.56844959,"10元/小时","10元/小时",10
"张江·创新园-停车场","科苑路399号",31.20432998,121.58880052,"4元/小时；30元/天","4元/小时",4
"大唐盛世花园一期-地下停车库","白杨路199弄1-30号",31.2080595,121.55570033,"地上：4元/小时","4元/小时",4
"上海浦东软件园2号车库","郭守敬路498号23号楼",31.2076698,121.59785002,"10元/天；200元/月","10元/天",10
"森宏购物广场-停车场","长清路1200号",31.15036917,121.49109953,"20元/小时","20元/小时",20
"郭家花园商务中心-停车场","杨南路447-449号",31.15064959,121.49638047,"20元/小时","20元/小时",20
"明府其食大酒店停车库","上南路3886号",31.14960024,121.5056199,"10元/小时","10元/小时",10
"停车场","上海市浦东新区",31.14652042,121.5091195,"10元/天","10元/天",10
"如日商务楼地库","上南路3855如日商务楼",31.15121949,121.50764066,"10元/天","10元/天",10
"停车场","上海市浦东新区",31.14265838,121.52388729,"6：00-18：00，4元/小时。18：00-21：00，10元/小时；","4元/小时",4
"上海杨思医院-停车场","杨新东路28号",31.16565036,121.49859963,"前1：5小时收费5元，之后收费5元/小时，不满1小时按1小时收费","5元/小时",5
"上海东方体育中心-p2停车场","上海市浦东新区",31.15485957,121.47342991,"10元/天","10元/天",10
"德州路213号停车场","德州路210弄",31.16833945,121.4957501,"10元/小时","10元/小时",10
"信建大厦车库","耀华路488号",31.17214998,121.48238079,"10元/小时；80元/天","10元/小时",10
"梅丽亚·晶商务酒店(浦东世博店)-停车场","西营路78号",31.16876026,121.48389017,"地上：10元/天；地下：150元/月","10元/天",10
"大桥海达楼-停车场","上南路2233号",31.16740972,121.49727964,"8元/小时","8元/小时",8
"大华·锦绣华城16区-1号车库","上海市浦东新区",31.17590909,121.52909,"5-15元/次","15元/次",15
"俪金生活广场-停车场","上南路3521号",31.15506943,121.50415949,"20元/小时","20元/小时",20
"康桥阳光大厦-停车场","上海市浦东新区",31.1483712,121.56722606,"地上：4元/小时；地下：8元/小时，500元/月","4元/小时",4
"停车场","耀华路601临",31.17170999,121.47998958,"300元/月","",300
"云顶国际商业广场-停车场","恒丰路1907号",31.17200975,121.51345,"30分钟内5元，30分钟后10元/小时；50元/天","10元/小时",5
"上海东方体育中心-p1停车场","上海市浦东新区",31.15363045,121.47759947,"10元/天","10元/天",10
"东方体育中心停车场","耀体路701号",31.15511951,121.48072004,"5元/小时","5元/小时",5
"上海茂业华美达广场酒店-停车场","上海市沪南路938号",31.18255794,121.55369884,"20元/小时","20元/小时",20
"申花假日酒店花木店停车场","申波路398号",31.19110994,121.56218966,"8元/小时","8元/小时",8
"上海潮汕源大酒店浦东店停车场","前程路388号",31.19488008,121.54741011,"10元/小时","10元/小时",10
"上海安达医院-停车场","沪南路468",31.19006001,121.55129966,"4元/天","4元/天",4
"蓝海博龙国际大酒店-西停车场","高科西路2991号蓝海博龙国际大酒店",31.18970975,121.56133028,"8元/小时","8元/小时",8
"大众租赁停车场","高科西路4145号",31.19376013,121.57686961,"20元/小时","20元/小时",20
"富海商务苑-停车场","毕升路299弄",31.1842202,121.58586037,"小车：4元/小时，大车：5元/小时，特大车：6元/小时；按小时计费，不足1小时按1小时计，超过1小时按0：5小时递进，收费标准相应减半，超过8小时-24小时之内按8小时计，连续停放超过24小时，超过部分按上述标准重新计算；","4元/小时",4
"新都汇美食休闲广场车库","上海市浦东新区",31.20005112,121.55579629,"小车：5元/小时；按小时计价，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计，超过24小时，按上述标准重新计算","5元/小时",5
"耀华215商务广场-停车场","耀华路215边门",31.17700979,121.48848006,"10元/天；200元/月","10元/天",10
"康琳大楼-停车场","杨高南路2875号",31.17642971,121.51965005,"6元/小时；就餐免费4小时","6元/小时",6
"丽君酒店-停车场","北艾路801号",31.18367962,121.53821964,"10元/小时","10元/小时",10
"富海商务苑-停车场","毕升路289弄",31.18407994,121.58481941,"4元/小时；32元/天","4元/小时",4
"中海金鹤信息科技园-停车场","张衡路198弄10号",31.1849204,121.58566282,"4元/小时；32元/天","4元/小时",4
"博雅酒店-停车场","碧波路699号",31.19934944,121.58421956,"4元/小时","4元/小时",4
"月亮船洪山路停车场","上海市浦东新区",31.18178961,121.49627003,"小车：6元/小时，大车：8元/小时","6元/小时",6
"上海世博展览馆车库","国展路1099",31.18156064,121.49121112,"5元/小时；40元/天","5元/小时",5
"沃尔玛(上海上南分店)-停车场","云台路169号",31.17856449,121.50332233,"10元/小时","10元/小时",10
"交运巴士大厦-停车场","高科西路562号",31.18401955,121.50417005,"7元/小时；56元/天；300元/月","7元/小时",7
"金托商务酒店-停车场","浏河路19边门",31.18189983,121.50232988,"10元/小时；过夜：30元","10元/小时",10
"鑫开源商务酒店-停车场","杨高南路2092号",31.18879993,121.52386016,"20元/小时","20元/小时",20
"依歌商务酒店-停车场","南码头路598临",31.19062023,121.51164042,"10元/小时","10元/小时",10
"东方金融园-停车场","东方路2981号",31.19458282,121.5186932,"5元/30分钟；50元/天（日间至24点），24点后5元/30分钟","50元/天",5
"丰华园-停车场","东方路3601号",31.18917975,121.51027004,"5元/小时；20元/天","5元/小时",5
"东明家园-停车场","东明路560弄",31.17963961,121.50950978,"地上：4元/小时","4元/小时",4
"由由都市型工业园区-停车场","高科西路1908号",31.18722028,121.53172044,"8元/小时","8元/小时",8
"尚电大厦-停车场","高科西路551边门",31.18445,121.50473039,"10元/小时","10元/小时",10
"大华锦绣嘉年华停车场","锦绣路3338弄146号",31.18012018,121.53310988,"20元/小时","20元/小时",20
"博爱家园-车库","东明路355弄1～70号博爱家园",31.18494999,121.51177039,"地上：4元/天","4元/天",4
"雅鑫商务酒店停车场","浦东南路3500号",31.19400958,121.50689042,"10元/小时","10元/小时",10
"南顺物业管理服务停车场","浦东南路3933号",31.18301036,121.50141976,"20元/小时","20元/小时",20
"中融国际商城停车场","浦东南路4190号",31.18321991,121.50092047,"8元/小时","8元/小时",8
"浦东大酒店-停车场","浦东南路1888号",31.21538281,121.51850501,"10元/小时","10元/小时",10
"华南大厦-停车场","东方路1988号",31.19908911,121.51971995,"地上：10元/天，500元/月；地下：5元/2小时，20元/天，500元/月","5元/2小时",10
"东视大厦-停车场","临沂路218号",31.19834976,121.51844544,"20元/小时","20元/小时",20
"苏宁电器浦建路店-停车场","浦建路620号",31.20759024,121.52868004,"10元/次","10元/次",10
"美佳林停车场","上海市浦东新区",31.21149972,121.52866047,"10元/次；消费免费","10元/次",10
"喜来登由由酒店-地下车库","浦建路38号",31.20879178,121.5180827,"10元/小时","10元/小时",10
"双季花艺-停车场","上海市浦东新区",31.20686532,121.53083428,"1小时内5元，1小时-1：5小时10元，1：5小时-2小时15元，2小时-2：5小时20元，2：5小时以上按收费标准递进；超过8小时至24小时之内按8小时计（收费60元），连续停放超过24小时超出部分按上述标准重新计算","",5
"上海浦东丽晟假日酒店-停车场","环龙路55号",31.20686997,121.52844055,"8元/小时；64元/天","8元/小时",8
"东海证券大厦-停车场","东方路1928号",31.19927943,121.52072003,"10元/小时","10元/小时",10
"永乐生活电器(东方店)-停车场","上海市浦东新区",31.20832986,121.52827035,"10元/次","10元/次",10
"彩虹商务广场-停车场","西门路18号",31.04704003,121.74925974,"10元/小时","10元/小时",10
"玛雅·现代生活广场-停车场","西市街188号",31.1960696,121.69908956,"10元/小时","10元/小时",10
"卜蜂莲花川沙店车库","华夏东路2255金汇商业广场",31.20098988,121.69595978,"超过1分钟按1小时计，每超出1小时按每小时4元计费，每天最多累计8小时。","",4
"万达广场-停车场","年家浜路518号万达广场C座",31.11489048,121.57082102,"10元/小时","10元/小时",10
"汇豪天下停车场","商城路108弄",31.22778954,121.51073048,"10元/小时","10元/小时",10
"上海银行大厦-停车场","东园路189临",31.2397598,121.50410054,"10元/小时","10元/小时",10
"中融·碧玉蓝天大厦-停车场","陆家嘴环路1322号",31.24168419,121.50796645,"10元/小时；70元/天","10元/小时",10
"新天哈瓦那大酒店停车场","陆家嘴环路1288号",31.24257861,121.50447652,"10元/小时；120元/天","10元/小时",10
"世纪联华花木店地下车库","海桐路338号",31.20992939,121.55126138,"5元/小时；15元/天","5元/小时",5
"东亚银行金融大厦停车场","花园石桥路66号",31.23367933,121.50213988,"15元/小时；120元/天","15元/小时",15
"中融国际商城-停车场","浦东南路1088",31.22812151,121.51479879,"8元/小时；64元/天","8元/小时",8
"上海证券大厦-停车场","浦东南路528号",31.23618616,121.51079049,"10元/小时","10元/小时",10
"永华大厦-停车场","浦东大道138号",31.23871947,121.5144605,"10元/小时；80元/天","10元/小时",10
"华能联合大厦停车场","浦东大道陆家嘴环路958号",31.23914027,121.50865956,"10元/小时；80元/天","10元/小时",10
"兰村大厦-停车场","东方路1381-1383号",31.21104952,121.52815036,"地上：10元/天；地下：500元/月","10元/天",10
"南样商业银行大厦-地下车库","世纪大道800号",31.23280937,121.51428014,"10元/小时；80元/天","10元/小时",10
"莫泰168连锁旅店-停车场","浦城路190号",31.22956027,121.51179024,"首小时10元，首小时后5元/小时；夜间（19：30-7：30）40元/次","5元/小时",10
"东亚银行金融大厦-停车场","花园石桥路66号",31.23428007,121.50268033,"小车：每小时15元，不足一小时按一小时计算，超过一小时按30分钟递进，收费标准相应减半，超过8小时至24小时按8小时计，连续停放超过24小时，超过部分按标准重新计算。","",15
"浦发大厦-地下停车库","浦东南路588号",31.23526008,121.5112705,"10元/小时","10元/小时",10
"世界金融大厦-停车场","陆家嘴环路900号",31.23832012,121.50830044,"10元/小时","10元/小时",10
"财富金融广场-停车场","浦明路68号",31.22948996,121.5054197,"20元/小时","20元/小时",20
"好百年家居停车场","东方路1369",31.21178984,121.52949029,"8元/小时；64元/天","8元/小时",8
"中国保险大厦-停车场","陆家嘴东路166号",31.23627224,121.50975993,"10元/小时","10元/小时",10
"中国平安金融大厦-地上停车场","陆家嘴环路1333",31.23973072,121.50169974,"10元/小时；1600元/月；15分钟内免费","10元/小时",10
"雍景台公寓-地下车库","花木路912",31.21069017,121.55326058,"20元/天；500元/月","20元/天",20
"紫金山大酒店-地下停车库","崂山路526",31.22803952,121.5230092,"10元/小时；80元/天","10元/小时",10
"生命人寿大厦-停车场","张杨路707号",31.22891923,121.52089969,"10元/小时；80元/天","10元/小时",10
"齐鲁大厦-地下停车场","东方路838号",31.2258161,121.52550726,"5元/小时；20元/天","5元/小时",5
"乐凯大厦-停车场","商城路660号",31.23071042,121.51882088,"首小时10元，首小时后5元/30分钟；80元/天；地下一层车库：1400元/月；地下二层车库：1200元/月；室外停车场：1000元/月","80元/天",10
"远东大厦地下停车库","南泉北路967号989号",31.22955996,121.51763011,"10元/小时，首小时后5元/30分钟；80元/天","10元/小时",10
"上海锦江汤臣洲际大酒店-停车场","张杨路777号",31.22955937,121.52164997,"10元/小时","10元/小时",10
"华诚大厦-停车库","张杨路579号",31.22836003,121.51890931,"10元/小时；80元/天","10元/小时",10
"干锅居徽珍源停车场","潍坊路168弄1～37号竹南小区",31.22576943,121.52777924,"首小时内10元，首小时后5元/小时","5元/小时",10
"中星酒店式公寓-停车场","潍坊路16弄1/2号",31.22322023,121.51860019,"10元/小时，包天：50元/辆，过夜：30元/辆","10元/小时",10
"斯米克大厦地下停车库","上海市浦东新区世纪大道1090",31.23055214,121.52048989,"10元/小时；80元/天","10元/小时",10
"金隆置地大厦-停车场","昌邑路588弄1-6号",31.24146383,121.52155792,"10元/小时","10元/小时",10
"国际航运金融大厦地库","浦东大道720号",31.23966963,121.5250199,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"宝安大厦-地下车库","上海市浦东新区东方路800临",31.22701017,121.52392055,"8元/小时；30元/天","8元/小时",8
"华都大厦-停车场","张杨路838",31.22841978,121.52305036,"10元/小时；80元/天","10元/小时",10
"长航医院-停车场","崂山路523号",31.22781927,121.52245973,"小车：5元/小时；中型车：6元/小时；大车：7元/小时；40元/天","5元/小时",5
"汤臣金融大厦-地下车库","上海市浦东新区东方路710",31.22910923,121.52396956,"10元/小时；100元/天","10元/小时",10
"众城大厦-停车场","东方路818号",31.22671011,121.52518053,"10元/小时；30元/天；夜间（24：00-12：00）30元","10元/小时",10
"中融恒瑞国际大厦路面和地下车库","张杨路620号",31.22760016,121.51994973,"8元/小时；64元/天","8元/小时",8
"承源广场-停车场","浦东新区浦电路(近东方路)",31.22006948,121.52648003,"10元/小时","10元/小时",10
"华融大厦停车场","浦东南路1271-1289号",31.22630034,121.51728012,"8元/小时","8元/小时",8
"乳山四村-停车场","上海市浦东新区",31.23384844,121.52101053,"20元/次","20元/次",20
"华都大厦-停车场","张杨路828华都大厦 附近",31.22858583,121.52354964,"10元/小时","10元/小时",10
"东方金融广场-停车场","浦东新区张杨路779临",31.22962993,121.52259019,"10元/小时","10元/小时",10
"东方金融广场-停车场","上海市浦东新区张杨路779临",31.23001014,121.52218034,"10元/小时","10元/小时",10
"远东大厦-停车场","浦东南路1101号",31.22955996,121.51763011,"10元/小时","10元/小时",10
"内外联大厦地下停车库","上海市浦东新区商城路518",31.22978984,121.51703982,"10元/小时；20元/3小时","10元/小时",10
"上海浦东保时捷中心-车库","东方路1215-1217号",31.2183195,121.53086036,"10元/小时","10元/小时",10
"新天国际大厦-停车场","福山路450号",31.2237182,121.53110509,"8元/小时；64元/天","8元/小时",8
"由由燕乔大厦-停车场","浦电路489号",31.22244996,121.53398051,"5元/小时；25元/天；450元/月","5元/小时",5
"双鸽大厦-地下停车库","浦电路438号",31.22263946,121.53310019,"8元/小时；800元/月","8元/小时",8
"东方国际科技大厦-停车场","向城路58号",31.2233921,121.53037763,"5元/小时","5元/小时",5
"金牛大厦-停车场","峨山路77号",31.21477952,121.53321013,"10元/小时；80元/天","10元/小时",10
"宝钢大厦-停车场","世纪大道1903号",31.22375954,121.53773959,"10元/小时","10元/小时",10
"陆家嘴软件园9号研发楼-停车库","峨山路91弄61号",31.21690958,121.53339959,"8元/小时；64元/天","8元/小时",8
"星海石油大楼-停车场","商城路1225号",31.23567031,121.52941963,"10元/小时","10元/小时",10
"钱江大厦-停车场","东方路971号",31.22263014,121.53016989,"10元/小时","10元/小时",10
"汉庭快捷酒店东方路店-停车场","峨山路91弄38号",31.2157908,121.5331853,"10元/小时","10元/小时",10
"绚丽壁纸布艺家居广场停车场","东方路1287号",31.21480003,121.52992006,"20元/小时","20元/小时",20
"城建国际中心-车库","上海市浦东新区福山路458",31.22255047,121.53167429,"8元/小时","8元/小时",8
"一百杉杉大厦-停车场","东方路985号",31.22197998,121.52908081,"10元/小时","10元/小时",10
"海富花园-地下车库","东方路1365边门海富花园",31.2126649,121.52947752,"8元/小时；64元/天","8元/小时",8
"锦城大厦地下停车库","上海市浦东新区向城路15",31.22400939,121.52883989,"20元/天","20元/天",20
"宝国物业停车场","浦电路370号",31.22201974,121.5309801,"6元/小时","6元/小时",6
"海校信息大楼-停车场","源深路348号",31.24004955,121.52964049,"10元/小时","10元/小时",10
