INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"安信商业广场-d区停车场","牡丹江路1211安信商业广场D区",31.39228946,121.49040807,"小车：3元/小时；大车：4元/小时","3元/小时",3
"易买得(牡丹江路店)-停车场","牡丹江路1258号",31.39372022,121.4873106,"小车：6元/小时；凭易买得收银单至服务台领取2小时免费停车券，超过2小时，3元/30分钟","6元/小时",6
"乐购(上海三门店)-停车场","三门路501号附近",31.31254992,121.49036014,"10元/小时","10元/小时",10
"伸立停车场","祁连山路3366弄",31.32425035,121.38184019,"10元/小时","10元/小时",10
"巨邦停车场","祁连山路2400号",31.30932052,121.38074042,"4元/小时","4元/小时",4
"巴黎春天宝山店-车库","大华路372",31.27066989,121.41266934,"2小时内免费，2小时后6元/小时；24小时按8小时计算","6元/小时",6
"第一坊停车场","真华路950号",31.27246976,121.41122076,"2小时内免费，2小时后6元/小时；24小时按8小时计算","6元/小时",6
"乐购停车场","大华路518",31.27181985,121.41477043,"10分钟内免费，10分钟后3元/小时；购物满98元免费1：5小时","3元/小时",3
"澳特来工厂折扣店停车场","大华二路268号附近",31.27274059,121.41355937,"2小时内免费，2小时后6元/小时；24小时按8小时计算","6元/小时",6
"停车场","美丹路222号",31.4026804,121.35108959,"3元/小时","3元/小时",3
"停车场","长临路1440号",31.33246026,121.43224961,"4元/小时","4元/小时",4
"停车场","场中路3636号",31.30262029,121.41973009,"4元/小时","4元/小时",4
"停车场","真华路1974号",31.29190006,121.41178001,"4元/小时","4元/小时",4
"停车场","大华新沪路1208号",31.27635939,121.4207497,"4元/小时","4元/小时",4
"宝杨路码头-停车场","上海市宝山区",31.40881996,121.4982505,"小车：3元/小时；大车：4元/小时","3元/小时",3
"吴淞大桥停车场","同济路93号附近",31.37023994,121.49362961,"8元/小时","8元/小时",8
"停车场","宝林路445号617号",31.40037034,121.48344997,"4元/小时","4元/小时",4
"停车场","友谊支路81号",31.40326973,121.48973026,"4元/小时","4元/小时",4
"停车场","宝林路275号",31.40131946,121.48673004,"4元/小时","4元/小时",4
"停车场","宝杨路256号",31.40169032,121.4981498,"4元/小时","4元/小时",4
"停车场","永乐路331号",31.39545989,121.49931989,"4元/小时","4元/小时",4
"停车场","高跃路176号",31.31974971,121.47361955,"3元/小时","3元/小时",3
"停车场","富联三路5号",31.37760004,121.40743999,"4元/小时","4元/小时",4
"停车场","市一路200号",31.41531031,121.34697051,"4元/小时","4元/小时",4
"停车场","塘西街317号",31.41688968,121.34246037,"4元/小时","4元/小时",4
"停车场","上海市宝山区",31.31558017,121.34931979,"小车：3元/小时；大车：4元/小时；特大车：5元/小时；特种车：6元/小时；不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计","3元/小时",3
"停车场","洋桥路10号",31.49334034,121.30778018,"4元/小时","4元/小时",4
"停车场","牡丹江路1319号",31.39741969,121.48607009,"4元/小时","4元/小时",4
"停车场","宝东路889号",31.40102993,121.49973007,"4元/小时","4元/小时",4
"停车场","上海市宝山区",31.31557032,121.38199002,"6元/小时","6元/小时",6
"停车场","聚丰园路198",31.31515057,121.38396994,"小车：6元/小时","6元/小时",6
"停车场","上海市宝山区",31.31414903,121.34971325,"小车：3元/小时，大车：4元/小时，特大车：5元/小时，特种车：6元/小时，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时，连续放24小时，超过部分按上述标准重新计算","3元/小时",3
"停车场","共泉路30临",31.32811986,121.44157968,"150元/月；2小时内5元；10元/天","10元/天",150
"停车场","上海市宝山区",31.41365973,121.34262052,"白天：首小时内：7元，超过1小时后每30分钟4元","",7
"停车场","长江西路2211号",31.33124012,121.44066019,"5元/小时；200元/月；满88元免费2小时","5元/小时",5
"停车场","闵行区S20外环高速",31.35470961,121.43368018,"5元/次","5元/次",5
"福瑞大厦-停车场","曹安公路1509号",31.25147964,121.37115976,"10元/小时","10元/小时",10
"梅川商务园-停车场","万镇路599号",31.24571025,121.37587027,"10元/次","10元/次",10
"锦银休闲广场-停车场","曹安公路1909号",31.25223018,121.36092957,"10元/小时","10元/小时",10
"丰庄茶城地下停车库","曹安公路1615号",31.25143083,121.36708747,"10元/次；20元/天","10元/次",10
"上海西郊商务区c1区-停车场","上海市嘉定区",31.23816945,121.33247979,"5元/小时。","5元/小时",5
"好乐广场-停车场","曹安公路1685号2幢E1-15室附近",31.25137963,121.36594008,"10元/次；20元/天；200元/月","10元/次",10
"曹安国际商城-停车场","上海市嘉定区",31.25353998,121.36289996,"5元/小时；24小时按8小时计算","5元/小时",5
"曹安国际商城-停车场","新郁路847",31.2528298,121.36249983,"5元/小时；24小时按8小时计算","5元/小时",5
"上海东方汽配城-停车场","定边路17号附近",31.25675034,121.36389935,"5元/小时；24小时按8小时计算","5元/小时",5
"金沙丽晶苑二期-停车场","金沙江路2890弄",31.24246005,121.36061018,"首小时内免费，首小时后10元/次；过夜车辆超过24：00以后每天收取20元","10元/次",10
"真新商务楼-停车场","上海市嘉定区",31.25306312,121.37270712,"30分钟内免费；600元/月；5元/小时；24小时按8小时计算","5元/小时",600
"银座·印象车库","曹安公路1909号",31.25217005,121.3608598,"8小时内5元/小时，8小时后2元/小时","5元/小时",5
"太湖世家国际大厦-停车场","上海市嘉定区",31.34774428,121.25825312,"6元/小时，不足一小时按一小时计算，超过一小时按30分钟为计算单位，收费相应减半。","6元/小时",6
"泰宸汇金商务楼-停车场","上海市嘉定区",31.38135939,121.25631998,"机动车：地面：5元/小时；地下：10元/小时，不足一小时按一小时计算，超过一小时以30分钟为计算单位，收费相应减半，停放超过8小时至24小时内按8小时计，地面露天（固定车位）：200元/月，地下车库已出售给业主的，车位管理费75元/月。","5元/小时",5
"上海市嘉定区南翔医院车库","上海市嘉定区众仁路",31.29197836,121.3235775,"30分钟内免费，30分钟后5元，超过12小时10元/12小时","10元/12小时",5
"大润发停车场","上海市嘉定区",31.25216052,121.36113964,"购物满30元，首小时免费；购物满60元，2小时内免费；5元/小时","5元/小时",30
"卜蜂莲花(曹安店)-停车场","安边路36号临附近",31.25312979,121.36951022,"购物满28元免费1小时，购物满68元免费2小时，最高免2小时；0-4小时收费5元；4-24小时收费10元，10元/天","10元/天",28
"福瑞大厦-车库","曹安公路1509福瑞大厦",31.25115989,121.37085016,"20分钟内免费；20元/8小时；5元/小时；20元/天","20元/8小时",20
"兆地商务金座B停车场","新郁路800弄1～26号附近",31.25157949,121.36365029,"30分钟内免费；5元/小时；24小时按8小时计算","5元/小时",5
"东珠苑-停车场","定边路99弄",31.25706297,121.36379803,"地上：150元/月，5元/小时；地下：300元/月","5元/小时",150
"浙商商业广场小商品市场-停车场","上海市嘉定区",31.25301919,121.36503965,"300元/月；5元/小时；24小时按8小时计算","5元/小时",300
"兆地商务金座A停车场","上海市嘉定区",31.2532503,121.3641002,"30分钟内免费；5元/小时；24小时按8小时计算","5元/小时",5
"好美家停车场","上海市嘉定区",31.25241004,121.37286023,"5元/小时；15元/天；购物免费","5元/小时",5
"上海汽车博览公园-停车场","博园路7127号7203号",31.27976992,121.16796668,"大车：10元/小时，小车：5元/小时；","10元/小时",10
"古猗园-停车场","南翔镇沪宜路218号",31.29031116,121.31595914,"小车：7元/小时","7元/小时",7
"停车场","上海市嘉定区",31.38307952,121.2450394,"地面：5元/小时；不足1小时按1小时计，超过1小时后，按30分钟为计算单位，收费标准相应减半，超过停放8小时至24小时之内按8小时，连续放24小时，超过部分按上述标准重新计费；","5元/小时",5
"停车场","万镇路627号",31.24699975,121.37645968,"10元/次","10元/次",10
"停车场","曹安公路1611号",31.25184943,121.3663103,"300元/月；5元/小时；24小时按8小时计算","5元/小时",300
"停车场","上海市嘉定区",31.37608012,121.22821982,"小车：3元/小时","3元/小时",3
"达洋工贸停车场","赤峰路63号",31.27982969,121.50149013,"8元/小时","8元/小时",8
"海运大厦-停车场","长阳路1441号",31.26775998,121.52978962,"小车：6元/小时；按小时计价，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计，超过24小时，按上述标准重新计算","6元/小时",6
"荣广商务中心-a区停车场","荆州路334弄108号",31.26050958,121.5135604,"400元/月；5元/2小时；20元/天","5元/2小时",400
"新华医院停车场","控江路1555-2号",31.27469986,121.51825033,"5元/小时","5元/小时",5
"上海市第一康复医院-停车场","杭州路349号",31.26041015,121.5386153,"10元/小时","10元/小时",10
"凤凰大酒店-停车场","控江路1690边门",31.2744101,121.5150802,"5元/小时；40元/天","5元/小时",5
"长城饭店-停车场","眉州路272号",31.26073942,121.53583998,"30分钟内免费，0：5-24小时10元/次，24小时后20元/次","10元/次",10
"瀚海明玉大酒店-停车场","周家嘴路1888号瀚海明玉大酒店",31.26541143,121.51490576,"300元/月；10元/次","10元/次",300
"上海国际设计交流中心-停车场","长阳路1080-1号",31.26489042,121.52462988,"小车：5元/小时；大车：6元/小时；按小时计价，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计，超过24小时，按上述标准重新计算","5元/小时",5
"杨浦建材商场停车场","平凉路853号",31.25931918,121.52845976,"10元/小时","10元/小时",10
"远洋广场-停车场","四平路1188号",31.27818941,121.50473982,"8元/小时","8元/小时",8
"格林豪泰(师泽园店)-停车场","长阳路999号",31.26435012,121.52247235,"非住宿客人停车过夜：40元/次。","40元/次",40
"中心广场-停车场","长阳路1681号",31.27089806,121.53539461,"10元/小时","10元/小时",10
"长阳商务休闲广场停车场","长阳路1679号",31.27066006,121.53571994,"300元/月；15分钟内免费；小车：6元/小时；大车：7元/小时","6元/小时",300
"尚凯商务大厦-停车场","江浦路1213号",31.25372988,121.53117954,"10元/小时","10元/小时",10
"同叶大厦-停车场","铁岭路32号",31.27762923,121.5147402,"地下：500元/月，0-3小时10元，3-8小时20元，8-24小时30元","",500
"龙泽大厦-停车场","宁国路313弄",31.2650548,121.53610052,"10元/小时","10元/小时",10
"中通大厦-停车场","黄兴路1号",31.26957967,121.53219005,"10元/小时","10元/小时",10
"莱克大厦-停车场","大连路1548号",31.27339969,121.50401975,"10元/小时","10元/小时",10
"四季广场停车场","宁国路503号",31.26730948,121.53387011,"5元/小时","5元/小时",5
"银鹿大厦-停车场","平凉路1104号",31.26090974,121.53313022,"10元/次","10元/次",10
"上海国际时尚中心-停车场","杨树浦路2836号上海国际时尚中心(近内江路)",31.27076367,121.55693696,"10元/小时","10元/小时",10
"海上海·弘基休闲广场-停车场","大连路950号",31.26536957,121.50757987,"8元/小时","8元/小时",8
"北美广场-停车场","昆明路518号",31.26028998,121.51328029,"8元/小时","8元/小时",8
"新海商务大厦-停车场","逸仙路661号",31.30222987,121.48739036,"400元/月；首小时内4元，1-1：5小时6元，1：5-2小时8元，2-2：5小时10元，2：5-3小时12元，3-3：5小时14元，3：5-4小时16元，4-4：5小时18元，4：5-5小时20元，5-5：5小时22元，5：5-6小时24元","",400
"博海商务楼-停车场","隆昌路210号",31.26958011,121.54875834,"10元/小时","10元/小时",10
"东外滩1号停车场","内江路18号 附近",31.27347329,121.55514336,"5元/小时","5元/小时",5
"上海市杨浦区市东医院停车场","市光路999号",31.32077959,121.53833995,"5元/小时","5元/小时",5
"三号湾广场-停车场","国定路333号",31.29659087,121.50847944,"5元/小时；40元/天","5元/小时",5
"五角丰达商务广场-停车场","政益路8～28号",31.30322469,121.51853988,"30分钟内免费；首小时内5元，首小时后10元；20元/天","20元/天",5
"上海财大豪生大酒店-停车场","武东路188号",31.30450004,121.49193039,"5元/小时","5元/小时",5
"华宏大厦-停车场","逸仙路801号",31.30306999,121.48658034,"10元/小时","10元/小时",10
"钢铁交易大厦停车场","邯郸路48号",31.29352002,121.49047958,"450元/月；30分钟内免费；首小时内10元，首小时后加收5元","",450
"同济大学附属上海市肺科医院-停车场","政民路507号",31.30165998,121.50228964,"4元/小时；32元/天","4元/小时",4
"凯迪金融大厦-停车场","上海市杨浦区",31.30187958,121.51924963,"7元/小时","7元/小时",7
"上海体院综合馆-停车场","长海路345号",31.30983016,121.52791963,"100元/月；白天（6：00-21：00）15元/次；夜间（21：00-6：00）35元/次；双休日不对外开放","15元/次",100
"扬声歌城-停车场","松花江路127号",31.29598061,121.5405999,"300元/月","",300
"锦江白玉兰宾馆-停车场","四平路1251号",31.28534984,121.5078708,"300元/月；10元/次","10元/次",300
"上海五角场智选假日酒店停车场","黄兴路1725号",31.29026997,121.51928342,"30分钟内免费；首小时内5元，1-3小时10元，3-24小时20元","",5
"平盛大厦-停车场","淞沪路98号",31.30274952,121.51515937,"7元/小时","7元/小时",7
"上海五角场华美达大酒店停车场","黄兴路1868弄",31.29330963,121.51973,"首小时内10元，首小时后5元/小时","5元/小时",10
"复旦皇冠假日酒店停车场","邯郸路199号",31.29519,121.50257663,"地上：20元/次；地下：免费","20元/次",20
"同济大学停车场","四平路1239号同济大学",31.2836897,121.5062815,"10元/次","10元/次",10
"卿云宾馆-停车场","邯郸路220号",31.29872949,121.50786934,"5元/小时","5元/小时",5
"好彩酒店-停车场","淞沪路572号",31.30860932,121.51120968,"10元/小时","10元/小时",10
"上海开放大学-停车场","国顺路288号",31.29322031,121.51434949,"250元/月；4小时内10元，4-24小时15元","",250
"杨浦科技大厦停车场","黄兴路2005弄2号楼杨浦科技大厦",31.29379616,121.51773978,"400元/月；4元/小时；25元/天","4元/小时",400
"金宏商务大厦-停车场","国和路490号",31.31115045,121.51857978,"5元/小时","5元/小时",5
"百安居黄兴店停车场","黄兴路1616号",31.28726081,121.52208036,"5元/小时","5元/小时",5
"波司登大厦-停车场","国栋路2号",31.30945972,121.51761945,"10元/小时","10元/小时",10
"国庠路立体车库","国庠路73-75号",31.3035599,121.51701967,"工作日：4小时内10元，20元/天；节假日和双休日：20元/天","20元/天",10
"复旦科技园大厦-停车场","国泰路11号",31.28817916,121.50823,"5元/小时；20元/天","5元/小时",5
"金储广场-停车场","国定东路267号附近",31.29822965,121.52037024,"30分钟内免费，30分钟后5元/小时；10元/天；夜间（0：00-6：00）10元/次","5元/小时",5
"怡富商务广场-停车场","黄兴路1725怡富商务广场",31.29098417,121.51902231,"首小时内6元，1-1：5小时9元，1：5-2小时12元，2-2：5小时15元","",6
"唐岛海鲜大酒店停车场","国定东路339号",31.29440813,121.52059949,"5元/小时","5元/小时",5
"星晨酒店-停车场","黄兴路2009号",31.2936896,121.51822975,"10元/小时","10元/小时",10
"沪东金融大厦-停车场","翔殷路1128号",31.30129012,121.5170291,"10元/小时","10元/小时",10
"复旦大学新闻学院-停车场","国定路400号",31.29979252,121.50973592,"4元/小时","4元/小时",4
"芭堤雅假日酒店-停车场","闸殷路311号",31.32502994,121.52357997,"5元/次","5元/次",5
"苏宁电器黄兴路店停车场","黄兴路1601号",31.28765009,121.52171979,"5元/小时","5元/小时",5
"同济规划大厦-停车场","中山北二路1121号",31.28654966,121.50442971,"10元/次","10元/次",10
"徕茵商务大厦-停车场","包头路58号",31.30811958,121.53887036,"10元/小时","10元/小时",10
"富庆国定大厦-停车场","四平路2158号",31.29461979,121.51367999,"20元/小时","20元/小时",20
"财富大酒店停车场","邯郸路399号",31.29795964,121.51027007,"20元/小时","20元/小时",20
"上海院士风采馆停车场","国顺东路369号",31.29484012,121.52798989,"5元/小时","5元/小时",5
"速8酒店(东外滩店)-停车场","眉州路300号附近",31.2615501,121.5355404,"15元/天","15元/天",15
"卫百辛大厦停车场","控江路1686-1",31.27456948,121.5157798,"8元/小时；64元/天","8元/小时",8
"莱克大厦路面和地下车库","大连路1548号",31.27339969,121.50401975,"450元/月；白天（7：00-19：00）0：5-2小时15元，2小时后5元/小时；夜间（19：00-7：00）30元/次","5元/小时",450
"海上海·弘基/休闲广场停车场","飞虹路海上海新城商务楼",31.26505,121.5079102,"地下：800元/月，8元/小时；地上：5元/小时，30元/天","8元/小时",800
"天科国际大厦停车场","平凉路1000号",31.26019856,121.53323602,"500元/月；首小时免费，首小时后10元/小时","10元/小时",500
"东宫沈家门海鲜酒楼-停车场","平凉路1500",31.26526972,121.53936043,"10元/天；300元/月","10元/天",10
"华谊星城名苑-停车场","沈阳路123弄华谊星城名苑",31.26052004,121.53493047,"10元/次","10元/次",10
"同济大厦A楼地下车库","彰武路1号",31.28287012,121.50767566,"600元/月；30分钟内免费，30分钟后10元/小时；50元/天","10元/小时",600
"海上大富豪酒家泊车场","长阳路1665号",31.26969961,121.53399992,"10元/次","10元/次",10
"上岛停车场","平凉路1025号乙附近",31.26057955,121.53192,"2小时内免费，2小时后5元/小时","5元/小时",5
"光大信成大厦-停车场","黄兴路118",31.27092036,121.53290972,"300元/月；10元/次","10元/次",300
"博海停车场","隆昌路210",31.26958009,121.54876034,"夜间（18：00-8：00）300元/月；20分钟内免费；首小时内5元，1-2小时10元","",300
"大润发(杨浦店)-停车场","上海市杨浦区",31.28816011,121.52194988,"5元/小时","5元/小时",5
"财富银座-地下车库","上海市杨浦区",31.28694016,121.51825999,"6000元/年；500元/月；首小时免费，1-2小时6元，2小时后3元/30分钟","",6000
"创智坊1区南区-8-5地块地下车库","大学路63弄5～11号创智坊1区南区",31.30413976,121.51077093,"400元/月","",400
"长海医院车库","长海路168号上海长海医院内",31.3094205,121.52721957,"首小时内7元，首小时后3：5元","",7
"金储广场1号楼停车场","上海市杨浦区",31.29684911,121.52047021,"10元/天","10元/天",10
"星云大楼-停车场","翔殷路256号",31.30840964,121.54338963,"临时停车5元/小时；白天（8：00-18：00）20元；夜间（20：00-6：00）20元","5元/小时",5
"蓝天大厦车库","四平路2500号金岛大厦",31.29875009,121.51545056,"800元/月；首小时内7元；首小时后：前30分钟3元，后30分钟4元","",800
"沪东工人文化宫-停车场","平凉路1500号",31.26473985,121.54042947,"10元/天；300元/月","10元/天",10
"同济大学车库","赤峰路50号同济大学四平路校区内",31.28157952,121.5009938,"300元/月；10元/小时","10元/小时",300
"迈玛瑞大酒店-客用停车场","江浦路1526号",31.27530023,121.5186795,"10元/小时","10元/小时",10
"新华医院-室外停车场","上海市杨浦区",31.27346981,121.51658093,"5元/小时；40元/天","5元/小时",5
"杨浦商城-地下车库","鞍山路5号杨浦商城",31.27416949,121.51317973,"600元/月；2小时内7元，2小时后3：5元/小时","5元/小时",600
"上海室内纺织制品商贸大楼-停车场","平凉路1398号",31.26406005,121.53855973,"10元/次","10元/次",10
"如家停车场","邯郸路126号",31.29487956,121.49660034,"20元/天；10元/次","20元/天",20
"新海商务大厦-停车场","上海市杨浦区",31.30182968,121.48661998,"32元/天；4元/小时","4元/小时",32
"三湘世纪花城-车库","武川路5号附近",31.30000015,121.49369994,"10元/天","10元/天",10
"平定路88号停车场","平定路88号",31.26527963,121.55041953,"小车：40元/天；大车：60元/天；特大车：80元/天","40元/天",40
"复旦大学(邯郸校区)-停车场","政民路324号",31.30156368,121.50529861,"30元/天；10元/8小时","10元/8小时",30
"长海医院地下停车场","长海路168号",31.30950903,121.5251043,"0：5-2小时10元，2-3小时16元，3-4小时22元，4-5小时28元，5-6小时34元，6-7小时40元，7-24小时46元，24小时后6元/小时；46元/天","6元/小时",10
"三湘世纪花城-停车场","吉浦路99号",31.30065035,121.49115941,"400元/月；首小时免费，首小时后加收5元/小时；30元/天","5元/小时",400
"万佳苑-停车库","佳木斯路321弄35",31.29488933,121.53715911,"5元/次","5元/次",5
"东上海乐活广场-停车场","黄兴路1920号",31.29292956,121.51949005,"首小时内5元，1-10小时10元，10-24小时20元","",5
"创智天地广场-停车场","淞沪路388号",31.30754002,121.51319036,"30分钟内免费，30分钟后5元/小时","5元/小时",5
"中环国际大厦车库","政通路218号",31.30304026,121.5132398,"10元/4小时","10元/4小时",10
"绿地汇创国际广场停车场","国定东路233号绿地汇创国际广场准甲办公楼",31.29920056,121.52107989,"30分钟内免费，30分钟后5元/小时；5元/天","5元/小时",5
"创智坊2区北区-6-6地块地下车库","大学路186弄5～11号创智坊2区北区",31.30449918,121.50914069,"400元/月","",400
"创智天地创智坊3区南区-停车场","大学路277弄1～10号创智坊3区南区",31.30338017,121.50905025,"400元/月","",400
"大润发停车场","上海市杨浦区",31.28965043,121.52272949,"5元/小时","5元/小时",5
"五角丰达商务广场西区-停车场","上海市杨浦区",31.30249009,121.5174199,"5元/小时；40元/天","5元/小时",5
"龙达汽车租赁公司停车场","双阳北路59号",31.29198012,121.52678052,"10元/次；过夜：20元","10元/次",10
"上海国际设计中心-停车场","国康路98",31.28710058,121.50312053,"8元/小时；4-24小时10元","8元/小时",8
"上海安佳停车场","嫩江路299号",31.31449048,121.54729944,"首小时内7元，首小时后4元/30分钟；5元/次（19：30-7：30）","5元/次",7
"和平花苑车库","控江路2200～2204号和平花苑",31.27243964,121.50634005,"150元/月；对内：5元/次；对外：10元/次","5元/次",150
"海上海地下停车库","虹口区飞虹路海新城商务楼",31.26832004,121.50787924,"800元/月；8元/小时","8元/小时",800
"伊顿公寓-车库","四平路1147弄1～9号伊顿公寓",31.27818985,121.50393994,"首小时内10元，首小时后5元/小时；20元/天","5元/小时",10
"环球大楼-停车场","永吉路9-14临",31.2884605,121.53186044,"半年内480元/月，半年后2700元/半年；5元/小时；20元/天","5元/小时",480
"复旦大学(邯郸校区)-停车场","邯郸路220号",31.29344195,121.50412436,"250元/月；10元/次","10元/次",250
"中环国际大厦-停车场","上海市杨浦区",31.30367841,121.5130538,"30分钟内免费，0：5-3小时10元，3小时后40元/小时","40元/小时",10
"东方肝胆外科医院-地下车库","上海市杨浦区",31.30980996,121.53113041,"3小时内10元，3小时后5元/小时","5元/小时",10
"上海市江湾体育场-停车场","国和路346号上海市江湾体育场c区",31.30678919,121.5174279,"30分钟内免费，30分钟后10元/小时","10元/小时",10
"长海路地下车库","长海路357",31.30981001,121.52671076,"首小时内7元，1-8小时3元，8-24小时30元；60元/3天","",7
"创智坊3区-中区停车场","大学路268弄1～12号创智坊3区北区",31.30390979,121.50811991,"400元/月","",400
"上海开放大学-p1停车场","国顺路288号",31.29200965,121.51305046,"250元/月；4小时内10元，4-24小时15元","",250
"沪东金融大厦停车库","翔殷路1128",31.30131995,121.51704013,"8元/小时；10元/天","8元/小时",8
"海尚杰座地下停车场","营口路588海尚杰座",31.29442984,121.53406468,"地下：30分钟内免费，30分钟后5元/小时，40元/天，500元/月；地上：免费","5元/小时",5
"创智坊2区南区-8-3地块地下车库","大学路187弄2～12号创智坊2区南区",31.3036188,121.50920143,"400元/月","",400
"汇创国际广场loft办公楼车库","国定东路275-8号绿地汇创国际广场LOFT办公楼",31.29728002,121.52077035,"30分钟内免费，30分钟后5元/小时；5元/天","5元/小时",5
"如家快捷酒店(五角场店)-停车场","国定东路249号附近",31.29873025,121.52056988,"10元/天；夜间（0：00-6：00）10元/次","10元/天",10
"五角场800艺术区-停车场","国顺东路800号",31.29409988,121.5249102,"5元/小时","5元/小时",5
"白玉兰环保广场南楼-停车场","松花江路251弄",31.2931,121.53628948,"2小时内免费，2小时后10元/次","10元/次",10
"杨浦科技大厦-停车场","上海市杨浦区",31.29325987,121.51846979,"300元/月；10元/次","10元/次",300
"上海开放大学-p2停车场","国顺路288号",31.29182015,121.51341964,"250元/月；4小时内10元，4-24小时15元","",250
"黄兴公园3号门停车场","双阳北路59号",31.29116011,121.52710014,"5元/小时","5元/小时",5
"百安居(杨浦店)-停车场","黄兴路1616号",31.28725982,121.52207935,"15分钟内免费，15分钟后5元/小时；40元/天","5元/小时",5
"大桥停车场","源泉路161临",31.27865685,121.53001412,"10元/次","10元/次",10
"蓝天大厦-停车场","黄兴路2077号",31.29745039,121.51608038,"小车：4元/小时；大车：5元/小时","4元/小时",4
"黄兴公园-停车场","营口路699黄兴公园",31.2941296,121.53381053,"800元/月；5元/小时","5元/小时",800
"彩虹坊大酒店停车场","江浦路1500号",31.27392945,121.51915043,"10元/小时","10元/小时",10
"新纪元国际广场-停车场","黄兴路1599号",31.287003,121.52090711,"10元/小时；80元/天","10元/小时",10
"上海市江湾体育场-停车场","国和路346号",31.30693995,121.51917079,"30分钟内免费，30分钟后10元/小时","10元/小时",10
"上海信息技术大厦-停车场","控江路1555号",31.27497022,121.51873951,"10元/小时","10元/小时",10
"东方商厦-杨浦店停车场","四平路2500号",31.29902998,121.51559997,"10元/小时","10元/小时",10
"创智坊1区北区-地下车库","大学路88弄12号",31.30470931,121.51050785,"400元/月","",400
"同济联合广场-车库","彰武路63号同济联合广场",31.28102973,121.50821898,"800元/月；8元/小时","8元/小时",800
"特力时尚汇-停车场","国宾路18号",31.30234026,121.51274972,"3小时内5元，3小时后5元/30分钟；55元/天","55元/天",5
"万达广场-a座停车库","邯郸路600号万达广场A座",31.30022658,121.51341097,"3小时内5元，3小时后5元/30分钟；55元/天","55元/天",5
