INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"燎申国际大厦-停车场","吴中路1068号燎申国际大厦",31.17732966,121.38669011,"5元/小时；20元/天","5元/小时",5
"亚繁集团虹桥·总部1号地下车库","上海市闵行区",31.18040971,121.38272297,"3元/小时；24元/天","3元/小时",3
"上海虹桥机场2号航站楼-p5停车场","上海市闵行区",31.19651943,121.32541037,"2小时内10元/小时，2-12小时5元/小时；24小时按12小时计算","10元/小时",10
"银都路站-停车场","上海市闵行区",31.08863923,121.39051004,"首小时内7元，超过1小时4元/30分；（19：30-07：30）5元/次，不足一个计时单位按一个计时单位计费。","5元/次",7
"剑桥景苑-停车场","都市路3790号附近",31.08712975,121.39935963,"首小时内免费；1-12小时5元；12-24小时10元","",5
"惠富生活广场-停车场","剑川路165",31.04157919,121.46671944,"停车人可在惠富生活广场消费处凭计时卡领取消费专用卡，每辆车限领壹张卡；停车人可凭消费专用卡免费停车5小时，超出部分按每小时3元计算；没有在本广场消费的外来车辆每次收费10元，（可停车5小时）超出部分按每小时3元计算","",3
"华都公寓-车库","黄桦路380",31.18365981,121.36388943,"首小时内免费；1-8小时5元；8-24小时10元","",5
"七宝老街1号停车场","富强街66号",31.15346407,121.35856504,"小车：10元/天，20元/夜；大车：20元/天，30元/夜","10元/天",10
"东方御花园车库","古美西路753弄",31.13151981,121.38714975,"150元/月","",150
"吴中商务大厦-停车场","吴中路1109号",31.17604941,121.38594037,"5元/小时；20元/天","5元/小时",5
"帝宝国际大厦-停车场","虹莘路3998号",31.17079976,121.37201989,"首小时10元，首小时后5元/小时","5元/小时",10
"美恒大厦-停车场","吴中路369",31.18583991,121.41275956,"10元/小时；80元/天","10元/小时",10
"上海老外街景区停车场","上海市闵行区",31.1912998,121.3887496,"10元/次；20元/夜；10元/天","10元/次",10
"全季酒店上海漕河泾开发区店停车场","宜山路1888",31.16803006,121.38869028,"3元/小时；24元/天","3元/小时",3
"地下车库","虹梅路3325号",31.18926948,121.38556069,"10元/次；20元/夜","10元/次",10
"漕宝购物中心-停车场","上海市闵行区",31.15464995,121.37887015,"5元/小时；首小时免费，凭优惠券可再免费2小时","5元/小时",5
"停车库","漕宝路1467弄7区56",31.15825044,121.3818798,"10元/天","10元/天",10
"莫泰168(漕河泾店)-停车场","东兰路208号附近",31.15817921,121.40329965,"10元/天；150元/月","10元/天",10
"小南国大酒店虹梅店停车场","虹梅路3337临",31.19079994,121.38521988,"10元/小时；24小时按8小时计算；15分钟内免费","10元/小时",10
"沃尔玛虹桥店停车场","虹中路535号",31.18795029,121.37763958,"消费单张收条满68元免费2小时；首小时10元，首小时后5元/小时；24小时按8小时计算","5元/小时",68
"永兆豪庭-停车场","虹梅路2089-1临",31.17339964,121.39513039,"20元/次","20元/次",20
"吴中商务大厦-停车场","吴中路1109-1临",31.17682975,121.38636977,"5元/小时；20元/天","5元/小时",5
"上海虹桥元一希尔顿酒店-停车场","上海市闵行区",31.18870917,121.39485915,"15分钟内免费；10元/小时；24小时按8小时计算","10元/小时",10
"好美家建材家居中心吴中店-停车场","吴中路1245",31.17567972,121.3815393,"小车：3元/小时；大车：4元/小时；特大车：5元/小时；2小时内免费；2小时后按30分钟递进，超过8小时至24小时内按8小时计算，超过24小时重新计算；消费满200元当日免费；250元/月","3元/小时",3
"大上海国际花园酒店公寓-停车场","龙茗路2777号附近",31.16311027,121.38102977,"40分钟内免费；2小时内5元，2小时后10元","",5
"上海虹桥元一大厦停车场","红松东路1116号",31.18770015,121.39387971,"10元/小时","10元/小时",10
"金虹桥广场-停车场","吴中路686弄2号",31.18265986,121.3958401,"小车：6元/小时；大车：7元/小时；特大车：8元/小时；15分钟内免费；超过8小时按8小时计算","6元/小时",6
"锦江之星(新虹桥店)-停车场","吴中路259",31.18691988,121.41462067,"小车：5元/小时，40元/天；中型车：6元/小时，48元/天；大车：7元/小时，56元/天；就餐每桌两辆车免费3小时；住宿：10元/天","5元/小时",5
"明谷8621停车场","中春路7001号明谷8621",31.13762024,121.34714949,"5元/小时；30分钟内免费；8小时后至次日7：30收40元","5元/小时",5
"力国大楼-停车场","吴宝路255",31.16092997,121.34819008,"3元/小时；30分钟内免费；地上：300元/月；地下：500元/月","3元/小时",3
"新大陆高尔夫练习场-停车场","吴中路1888号附近",31.17009002,121.36395995,"首小时内10元，首小时后15元/小时；过夜200元/辆","15元/小时",10
"南方商务大厦停车场","古方路76号南方休闲广场台湾风情街",31.13328025,121.40177935,"白天：10元；过夜：50元","",10
"东方御花园南区-停车场","龙茗路513弄13支弄",31.12925961,121.38843023,"150元/月","",150
"未名园-停车场","莲花南路588弄",31.12043981,121.40656977,"150元/月；5元/夜","",150
"盛世莲花广场-地下车库","吴中路1050号",31.17861961,121.38780961,"10元/8小时","10元/8小时",10
"上海虹桥元一希尔顿酒店-停车场","红松东路1116号",31.18782898,121.39540278,"15分钟内免费；10元/小时；24小时按8小时计算","10元/小时",10
"哈一顿国际大酒店-停车场","红松东路1000号",31.18843919,121.39738964,"15分钟内免费；30元/天；住宿免费","30元/天",30
"风度国际生活广场停车场","虹泉路1101弄1号附近",31.16929971,121.37358008,"10元/3小时","10元/3小时",10
"金虹桥广场-停车场","吴中路686弄2号",31.18290048,121.39565026,"小车：3元/小时；大车：4元/小时；特大车：5元/小时；15分钟内免费；超过8小时按8小时计算","3元/小时",3
"漕宝购物中心-停车场","漕宝路1544号",31.15732981,121.37929985,"5元/小时；首小时免费，凭优惠券可再免费2小时","5元/小时",5
"金汇广场地下车库","红松路148",31.18232909,121.37246112,"6元/小时","6元/小时",6
"天禧嘉福·璞缇客酒店地下停车场","吴中路686-1临",31.18151934,121.39596022,"进场收20元；20分钟内免费；首小时10元，首小时后20元","",20
"星发大厦-停车场","金汇路465号星发大厦",31.178679,121.37439087,"3小时内10元，3小时后3元/小时","3元/小时",10
"乐购(莘庄店)-停车场","七莘路695号",31.11851977,121.37248031,"6元/小时，消费50-100元免费停车","6元/小时",6
"七宝乐购停车场","上海市闵行区",31.15682066,121.34618847,"6元/小时；消费满80元免费2小时","6元/小时",6
"颛兴停车场","向阳路1359号",31.06639978,121.41550013,"10元/小时","10元/小时",10
"金都停车场","金都路3028号",31.08658975,121.39677993,"10元/小时","10元/小时",10
"乐购停车场","都市路3094号-3274号",31.07740957,121.40441977,"5元/小时","5元/小时",5
"乐购七宝店-地下停车场","上海市闵行区",31.1581791,121.34620025,"6元/小时；消费满80元免费2小时","6元/小时",6
"书香世家会所酒店-停车场","吴中路1389号",31.17308003,121.37363974,"10元/天","10元/天",10
"九星市场-停车场","上海市闵行区",31.15771956,121.3642102,"30元/天","30元/天",30
"上海虹桥机场2号航站楼-停车场","闵行区申昆路(近七莘路)",31.18514993,121.33163033,"2小时内10元/小时，2-12小时5元/小时；24小时按12小时计算","10元/小时",10
"天鸿公寓-停车场","吴中路677弄99支弄",31.17971056,121.39719982,"300元/月","",300
"上海虹桥机场2号航站楼-p6停车场","上海市闵行区",31.1965198,121.32528953,"2小时内10元/小时，2-12小时5元/小时；24小时按12小时计算","10元/小时",10
"卜蜂莲花新镇路店-停车场","宝铭路64号附近",31.13965686,121.36794623,"5元/小时","5元/小时",5
"井亭天地-地下停车场","虹泉路1078号",31.17033961,121.37440984,"5元/小时","5元/小时",5
"七宝古镇青年路2号停车场","横沥路106号附近",31.15450002,121.35447962,"4元/小时；32元/天","4元/小时",4
"友谊商城-地下停车库","沪闵路7250",31.13176967,121.39884942,"首小时6元，首小时后按30分钟递进","",6
"停车场","申富路788号",31.0774666,121.37165908,"10元/小时","10元/小时",10
"停车场","鹤庆路788号",31.00683977,121.40806025,"10元/小时","10元/小时",10
"虹桥火车站停车场","闵行区申虹路",31.19552999,121.31689985,"2小时内10元/小时，2-12小时5元/小时；24小时按12小时计算","10元/小时",10
"上海虹桥机场2号航站楼-p7停车场上层","上海市闵行区",31.19279178,121.32681482,"2小时内10元/小时，2-12小时5元/小时；24小时按12小时计算","10元/小时",10
"乐虹坊精致生活广场停车场","上海市闵行区",31.17704013,121.37077923,"5元/小时；40元/天","5元/小时",5
"停车场","申旺路5号",31.08616994,121.38735042,"10元/小时","10元/小时",10
"停车场","伊犁南路111号",31.1914802,121.40363977,"10元/小时","10元/小时",10
"停车场","报春路185号",31.12551006,121.39218968,"7元/小时","7元/小时",7
"停车场","沪闵路7580弄111支弄",31.13492978,121.40066004,"10元/小时","10元/小时",10
"停车场","梅陇西路1960号",31.11484048,121.38969066,"5元/小时","5元/小时",5
"停车场","中春路6699号",31.13280929,121.34963964,"10元/小时","10元/小时",10
"停车场","浦申路1899号",31.10550901,121.4960798,"10元/小时","10元/小时",10
"停车场","沪闵路3708号",31.07171976,121.39782968,"小车：6元/小时；按小时计价，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计，超过24小时，按上述标准重新计算","6元/小时",6
"停车场","上海市闵行区",31.12847918,121.39004023,"白天　首小时7元，首小时后4元/30分钟；夜间（19：30-7：30）5元/次","5元/次",7
"停车场","张虹路121-1号临附近",31.19107044,121.41246076,"10元/次","10元/次",10
"停车场","黄桦路1",31.17666967,121.36518941,"首小时内5元；1-3小时10元；3-8小时15元；8小时外20元","",5
"停车场","罗秀路1825弄",31.12722982,121.40710991,"小车：3元/小时；大车：4元/小时；特大车：5元/小时；首小时后按2小时累计，8-24小时按8小时计，超过24小时重新计算","3元/小时",3
"停车场","吴中路478号",31.18504937,121.40566964,"10元/小时；地下：400元/月","10元/小时",10
"停车场","上海市闵行区",31.15599007,121.3472299,"4元/小时；32元/天","4元/小时",4
"停车场","万源路2163号",31.16909983,121.38591029,"10元/天","10元/天",10
"停车场","古羊路777号",31.1898194,121.39762036,"10元/天；150元/月","10元/天",10
"停车场","梅陇西路591号",31.13051957,121.40320022,"10元/小时","10元/小时",10
"停车场","吴中路682-5号临附近",31.18168931,121.39638066,"小车：6元/小时；大车：7元/小时；特大车：8元/小时；15分钟内免费；超过8小时按8小时计算","6元/小时",6
"停车场","上海市闵行区",31.12167943,121.39329048,"3小时内5元，3-4小时8元，超过4小时10元/天","10元/天",5
"恒隆广场-停车场","南京西路1266号恒隆广场内(近陕西北路)",31.2283098,121.45290979,"首小时10元，首小时后5元/30分钟；80元/天；1800元/月；消费1000-5000元免费1小时，消费5000元以上免费2小时","80元/天",10
"智慧广场-停车场","武宁南路488号",31.2338701,121.43104963,"地上：10元/小时；地下：9元/小时","10元/小时",10
"延安饭店-停车场","延安中路1111号",31.22097974,121.44813006,"10元/小时；80元/天；住宿：30元/天；清风人家顾客：30元/天","10元/小时",10
"会德丰国际广场-停车场","南京西路1717号",31.22194962,121.44436955,"10元/小时；24小时按8小时计算","10元/小时",10
"上海儿童医院-停车场","北京西路1400弄24号",31.22953995,121.44835051,"10元/小时","10元/小时",10
"凯迪克大厦-停车场","江宁路212号",31.23126989,121.45488931,"15分钟内免费；首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"和一大厦-停车场","新闸路1128号",31.23477404,121.45357525,"地上：6元/小时，40元/天；夜间（20：00-8：00）20元；地下：10元/小时，30元/4小时，80元/天","6元/小时",6
"1788国际中心-地下停车场","南京西路1788号",31.222258,121.44398783,"20元/小时","20元/小时",20
"博鸿大厦-停车场","江宁路495号",31.23503008,121.45178971,"白天（8：00-18：00）10元/小时；夜间（18：00-8：00）首小时10元，首小时后10元/小时","10元/小时",10
"上海国际贵都大饭店-停车场","延安西路65号",31.22001979,121.44557991,"20元/小时；24小时按8小时计算","20元/小时",20
"襄乐大厦-停车场","襄阳北路47弄1号",31.21964928,121.45493984,"10元/小时；白天（7：00-19：00）40元；30元/夜","10元/小时",10
"金鹰国际购物中心-停车场","奉贤路303号345号",31.22897011,121.45452952,"10元/小时","10元/小时",10
"华山医院停车场","乌鲁木齐中路12号",31.21630988,121.444,"10元/小时","10元/小时",10
"中华企业大厦-停车场","华山路2号",31.22310989,121.44397952,"300元/月","",300
"上海静安希尔顿酒店停车场","华山路250号",31.21965194,121.44502484,"20元/小时","20元/小时",20
"信达大厦-停车场","北京西路1399号",31.22749978,121.44868995,"首小时10元，首小时后5元/30分钟；80元/天；1400元/月","80元/天",10
"上海市眼病防治中心-停车场","陕西北路805",31.23518935,121.44909063,"6元/小时","6元/小时",6
"东方海外大厦-停车场","延安中路841号",31.22291758,121.45446401,"10元/小时；80元/天；梅园邨就餐免费3小时","10元/小时",10
"新闸大厦-停车场","新闸路1851号",31.22728646,121.4430763,"10元/小时","10元/小时",10
"本本大厦-停车场","西康路300号",31.23145037,121.45059932,"10元/小时；80元/天","10元/小时",10
"阿波罗大厦-停车场","延安中路1440号",31.22156011,121.44752997,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"世纪时空大厦-停车场","乌鲁木齐北路199号",31.22221992,121.44310964,"10元/小时；就餐免费3小时","10元/小时",10
"上海锦沧文华大酒店-停车场","南京西路",31.22658097,121.45436036,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"协和城-停车场","南京西路2068协和城",31.22008043,121.43752006,"700元/月；70元/天；10元/小时","10元/小时",700
"云峰剧院-停车场","北京西路1700号",31.22577271,121.44313652,"10元/小时","10元/小时",10
"胶州大楼-停车场","胶州路58号",31.22540267,121.44508556,"10元/小时","10元/小时",10
"银发大厦-停车场","静安区北京西路1068路",31.23026965,121.4541099,"首小时10元，首小时后5元/30分钟；80元/天；1200元/月；就餐免费2小时；20：00-6：00　好乐迪免费","80元/天",10
"新城大厦-停车场","江宁路167号",31.23082965,121.45457037,"首小时10元，首小时后5元/30分钟；60元/天","60元/天",10
"汉庭快捷酒店(上海静安寺店)-停车场","武定路1058号",31.23013304,121.44164098,"10元/小时","10元/小时",10
"上海民主党派大厦-停车场","陕西北路128号",31.22592953,121.45664038,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"静安区工人体育场-停车场","昌平路888号",31.23402281,121.43990976,"5元/小时","5元/小时",5
"恒森广场-停车场","胶州路699号",31.23499994,121.43961998,"15分钟内免费；10元/小时；24小时按8小时计算","10元/小时",10
"国旅大厦-停车场","北京西路1277号",31.22869,121.45143008,"10元/小时","10元/小时",10
"达安广场-停车场","延安中路829号",31.22340003,121.45532089,"10元/小时","10元/小时",10
"静安广场-停车场","常熟路88号",31.21728283,121.44741146,"10元/小时；24小时按8小时计算","10元/小时",10
"东艺大厦-停车场","常熟路88号",31.2170898,121.44754034,"10元/小时","10元/小时",10
"云峰大饭店-停车场","北京西路1700号",31.22537747,121.44336442,"10元/小时；40元/天","10元/小时",10
"静安中华大厦-停车场","北京西路1701号",31.22549019,121.44434044,"10元/小时","10元/小时",10
"静安体育馆-停车场","南阳路125号",31.22792977,121.45149995,"5元/小时","5元/小时",5
"越洋国际广场-停车场","常德路1号",31.22306949,121.44873992,"20元/小时","20元/小时",20
"欣安大厦-停车场","镇宁路200号",31.21931975,121.43786065,"10元/小时","10元/小时",10
"天下伊家酒店-停车场","北京西路1400弄55号",31.22875938,121.44762998,"10元/小时","10元/小时",10
"环球世界大厦-停车场","愚园路168-172号",31.22408963,121.44441973,"10元/小时","10元/小时",10
"申达大厦-停车场","武宁南路438弄2号",31.23277906,121.43229,"20元/次","20元/次",20
"康海大楼-停车场","西康路838号",31.23810016,121.44375925,"9元/小时","9元/小时",9
"神州大厦-停车场","武定西路1185号1199号",31.22697156,121.43579629,"10元/小时","10元/小时",10
"国际丽都公馆-停车场","愚园路258号",31.22337998,121.44346991,"10元/小时","10元/小时",10
"长白山大厦-停车场","万航渡路818号",31.22769006,121.42964001,"10元/小时","10元/小时",10
"怡甸巨鹿商务园-停车场","巨鹿路758号",31.22017184,121.45116724,"10元/小时","10元/小时",10
"上海四方新城-停车场","巨鹿路568弄",31.22185989,121.45558952,"15元/小时","15元/小时",15
"安达广场停车场","延安中路829号",31.22326947,121.45491037,"10元/小时","10元/小时",10
"百乐门停车场","愚园路218号",31.22356999,121.44426007,"10元/小时","10元/小时",10
"上海宏安瑞士大酒店-公共停车库","愚园路1号",31.22464059,121.44678022,"10元/小时","10元/小时",10
"SOHO东海广场停车场","铜仁路299号",31.2267,121.44882976,"10元/小时","10元/小时",10
"华侨大厦停车场","延安西路129号",31.21955973,121.44356049,"10元/小时","10元/小时",10
"时美大厦-停车场","江宁路445号",31.23484999,121.4516002,"10元/小时","10元/小时",10
"华通大厦-停车场","西康路600弄1～2号",31.23536021,121.44625012,"10元/小时","10元/小时",10
"泛太平洋大厦-停车场","西康路166号",31.22933003,121.45134029,"10元/小时","10元/小时",10
"延平大厦-停车场","延平路69号",31.22766996,121.44157014,"10元/小时","10元/小时",10
"上海邮电医院-停车场","长乐路666号",31.21855997,121.4533497,"8元/小时","8元/小时",8
"平安大厦-停车场","昌平路403号",31.23601976,121.44764988,"10元/小时","10元/小时",10
"创艺大厦-停车场","常熟路113弄6号",31.2169698,121.44891959,"20元/小时","20元/小时",20
"800秀停车场","常德路800号",31.23363011,121.44327031,"10元/小时","10元/小时",10
"沪纺大厦-停车场","陕西北路670号",31.23378989,121.45112925,"10元/小时","10元/小时",10
"中华商城-停车场","万航渡路858弄8号",31.22724007,121.42953981,"10元/小时","10元/小时",10
"三和大厦-停车场","延平路121号",31.22896012,121.44091024,"10元/小时","10元/小时",10
"御品大厦-停车场","北京西路935号",31.23067024,121.45716996,"5元/小时","5元/小时",5
"静安花园商务楼-停车场","延安中路1135弄",31.21992016,121.44791001,"10元/小时","10元/小时",10
"静安·阳光商务广场-停车场","安远路531号",31.23665017,121.43942046,"10元/小时","10元/小时",10
"达安大厦-停车场","江宁路373号",31.23391004,121.45266986,"10元/小时","10元/小时",10
"石油天然气大厦-停车场","江宁路332-338号",31.23303029,121.45430948,"10元/小时","10元/小时",10
"胶州大厦-停车场","胶州路707弄1号",31.23524991,121.43976006,"20元/次","20元/次",20
"鑫和大厦-停车场","武定路1135弄1号",31.22791014,121.43832007,"10元/小时","10元/小时",10
"上海新世纪广告交易中心-停车场","延安中路839号",31.22231982,121.45462968,"9元/小时","9元/小时",9
"申乐大厦-停车场","愚园路300号",31.22365028,121.44257951,"10元/小时","10元/小时",10
"静安国际广场-停车场","新闸路1518号",31.23089976,121.44844932,"10元/小时","10元/小时",10
"上海国际集团大厦停车场","威海路511号",31.22677961,121.46186959,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"金色希望酒店停车场","延安中路802号",31.22402977,121.45842991,"300-500元/月；4800-7200元/年","",500
"上海中邦豪生酒店-停车场","威海路511号上海国际集团大厦 附近",31.22687846,121.46410933,"10元/小时","10元/小时",10
"旺旺大厦-停车场","石门一路211号",31.22776508,121.46184158,"首小时10元，首小时后5元/30分钟；80元/天；1800元/月","80元/天",10
"富容大厦-停车场","江宁路838号",31.24006017,121.44778031,"20元/次","20元/次",20
"福安大厦-停车场","海防路228号",31.23961045,121.44858045,"5元/小时","5元/小时",5
"创展大厦-停车场","西康路928号",31.23921036,121.44320025,"10元/小时","10元/小时",10
"门停车场","安远路555号",31.2371102,121.43942963,"5元/小时","5元/小时",5
"太和坊-停车场","武定路78-1号",31.23660934,121.45748987,"9元/小时","9元/小时",9
"长春藤运通大厦-停车场","奉贤路89号",31.23125854,121.46076025,"10元/小时","10元/小时",10
"晶采世纪大厦-停车场","威海路567号",31.22655958,121.46117073,"10元/小时","10元/小时",10
"东方有线大厦-停车场","吴江路23-29号",31.2301895,121.46333965,"10元/小时","10元/小时",10
"博爱大厦-停车场","南京西路707号",31.23101942,121.4641101,"9元/小时","9元/小时",9
"上海光通大厦-停车场","南京西路692号",31.23166034,121.46393994,"9元/小时","9元/小时",9
"南证大厦-停车场","南京西路1305号",31.23099937,121.46622008,"10元/小时","10元/小时",10
"555商厦-停车场","南京西路555号",31.23008258,121.46639223,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"新时代大厦停车场","吴江路188号",31.23006014,121.46032011,"10元/小时","10元/小时",10
"恒利国际大厦-停车场","威海路233号",31.22789431,121.46584099,"10元/小时","10元/小时",10
"陕西大厦-停车场","延安中路658号",31.22463252,121.46151067,"10元/小时；80元/天；800元/月","10元/小时",10
"汽车工业大厦-停车场","石门一路89号",31.22640402,121.46223602,"10元/小时","10元/小时",10
"聚安大厦停车场","南京西路1856号",31.22195992,121.4434105,"10元/小时","10元/小时",10
"璞丽酒店-停车场","常德路1号",31.22244965,121.4483899,"首小时15元，首小时后7：5元/30分钟；120元/天；住宿免费","120元/天",15
"静安体育馆-车库","南阳路125号",31.22792977,121.45149995,"10元/小时；40元/天","10元/小时",10
"银发大厦-停车场","北京西路1068",31.23011004,121.4541398,"首小时10元，首小时后5元/30分钟；80元/天；1200元/月；就餐免费2小时；20：00-6：00　好乐迪免费","80元/天",10
"上海宏安瑞士大酒店-车库","愚园路1号",31.22460862,121.44678322,"10元/小时；80元/天；1500元/月","10元/小时",10
"上海展览中心-9号门停车场","南京西路1333号",31.22666942,121.45336957,"首小时10元，首小时后5元/30分钟；3：5小时后-19：00　40元；夜间（19：00-7：00）10元/小时，85元/夜","10元/小时",10
"金鹰国际购物中心(上海店)-地下停车场","陕西北路288",31.22896915,121.45453251,"首小时10元，首小时后5元/30分钟；80元/天；消费满1000元免费1小时，消费满2000元免费2小时，消费满3000元免费3小时；Ｂ2：10元/小时，80元/天；住宿：40元/天","10元/小时",10
"卡菱停车场","静安区静安寺",31.22145979,121.4492195,"首小时10元，首小时后5元/30分钟；80元/天；850元/月","80元/天",10
"愚园一0八大厦地下车库","上海市静安区",31.22518009,121.44572474,"10元/小时；30元/天；白天：1000元/月","10元/小时",10
"宝业·静安紫苑-停车场","江宁路356号",31.2334399,121.45364972,"30分钟内免费；9元/小时","9元/小时",9
"恒发公寓-停车场","新闸路1095弄1～3号",31.23282968,121.45553023,"10元/3小时；20元/天；300元/月","10元/3小时",10
"中华商城区蓝朝部落停车场","万航渡路858号8号",31.22710017,121.42942955,"10元/天；300元/月","10元/天",10
"怡乐花园-停车场","余姚路608",31.2323294,121.43323065,"8元/小时；24小时按8小时计算；500元/月","8元/小时",8
"卡菱停车场","成都北路368号附近",31.22981029,121.46727993,"首小时10元，首小时后5元/30分钟；80元/天；850元/月","80元/天",10
"卡菱停车场","凤阳路525号附近",31.23206058,121.46655058,"首小时10元，首小时后5元/30分钟；80元/天；850元/月","80元/天",10
"静安现代产业大厦-停车场","昌平路68号",31.23907937,121.45364956,"5元/小时；40元/天；租户：600元/月","5元/小时",5
"南证大厦地下停车库","南京西路580号",31.23174984,121.46586982,"10元/小时；80元/天；1500元/月","10元/小时",10
"南证大厦-地库","南京西路580",31.23160376,121.46581208,"10元/小时；80元/天；1500元/月","10元/小时",10
"瑞泰酒店-停车场","泰兴路178号",31.22985967,121.45992977,"首小时10元，首小时后5元/30分钟；50元/天；80元/夜；800元/月；住宿免费","50元/天",10
"国立大厦-地下停车库","北京西路1465号",31.22725978,121.44819801,"10元/小时；80元/天；1000元/月","10元/小时",10
"1788国际中心-地下停车场","南京西路1788号",31.22274996,121.44314041,"10元/小时；24小时按8小时计算；900元/月","10元/小时",10
"静安中华大厦-停车场","北京西路1701号",31.22542987,121.44401979,"10元/小时；24小时按8小时计算","10元/小时",10
