INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"科学会堂思南楼-停车场","南昌路59号",31.21778041,121.46696926,"10元/小时","10元/小时",10
"天亿大厦停车场","小木桥路251号天亿大厦13层1302",31.19758049,121.45826042,"10元/小时；40元/天","10元/小时",10
"汾阳花园酒店-停车场","汾阳路45号",31.21318959,121.45618066,"10元/小时","10元/小时",10
"申通信息广场-停车场","淮海西路55号",31.2013603,121.43414987,"10元/小时；80元/天；无包月","10元/小时",10
"华泰大厦-停车场","肇嘉浜路388-1号",31.20233969,121.45677041,"10元/小时","10元/小时",10
"建工锦江大酒店停车库","建国西路691号",31.19973989,121.44452025,"10元/次","10元/次",10
"南鹰瑞阁国际酒店停车场","徐汇区淮海中路1728临",31.20598038,121.44067959,"9元/小时","9元/小时",9
"上海衡山路十二号豪华精选酒店停车场","衡山路12号",31.20507002,121.44661997,"10元/小时","10元/小时",10
"锦都大厦-停车场","吴兴路277号",31.1996097,121.4456699,"10元/小时；40元/天","10元/小时",10
"巨富大厦-停车场","富民路83号巨富大厦",31.22050535,121.45073722,"10元/小时","10元/小时",10
"中道养生公馆停车库","襄阳南路558-1号",31.20353961,121.45811002,"10元/小时","10元/小时",10
"亚太企业大楼-停车场","肇嘉浜路333",31.20205949,121.46085007,"10元/小时","10元/小时",10
"上海国际艺术中心停车场","淮海中路1111号",31.21478019,121.45480037,"10元/次","10元/次",10
"云海大厦-停车场","淮海中路1329云海大厦",31.21176873,121.44925566,"10元/小时","10元/小时",10
"上海西华商旅大厦-停车场","淮海西路1号",31.20168963,121.43543023,"10元/小时","10元/小时",10
"富豪环球东亚酒店-停车场","衡山路516",31.20140634,121.44348063,"15元/小时","15元/小时",15
"友谊时代大厦-停车场","肇嘉浜路159号",31.20286929,121.46452955,"10元/小时；30元/天","10元/小时",10
"淮海国际广场-停车场","淮海中路1045号",31.2148096,121.45655007,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"世纪商贸广场-停车场","长乐路989号",31.21544965,121.44660808,"10元/小时","10元/小时",10
"启华大厦-停车场","淮海中路1375号",31.21062976,121.44864996,"10元/小时","10元/小时",10
"大华医院-停车场","上海市徐汇区",31.13332992,121.43509971,"5元/小时","5元/小时",5
"之俊大厦-停车场","斜土路1223号",31.19915995,121.46401869,"6元/次","6元/次",6
"爱美高大厦-停车场","淮海中路1325号",31.21241997,121.44994949,"10元/小时","10元/小时",10
"锦绣大楼停车场","乌鲁木齐南路406号",31.1999502,121.45017967,"10元/小时","10元/小时",10
"科投大厦停车场","建国西路285号",31.2051401,121.45893012,"10元/小时","10元/小时",10
"泰康大楼-停车场","小木桥路268弄1号",31.19703038,121.45850001,"10元/小时","10元/小时",10
"鼎新大楼-停车场","肇嘉浜路288号",31.20332943,121.46045052,"10元/小时","10元/小时",10
"大华医院停车场","上中西路499号",31.13334491,121.43510173,"10元/小时","10元/小时",10
"联业大厦-停车场","乌鲁木齐南路299号",31.20017989,121.45045973,"10元/小时","10元/小时",10
"华仁大厦-停车场","岳阳路195弄28号",31.20433974,121.45275015,"10元/小时","10元/小时",10
"平华大厦-停车场","肇嘉浜路539号",31.20140011,121.45685006,"10元/小时","10元/小时",10
"紫苑大厦-停车场","肇嘉浜路258-268号",31.20363961,121.46094009,"10元/2小时","10元/2小时",10
"金环大厦-停车场","襄阳南路485、489号",31.20444957,121.45857027,"10元/小时","10元/小时",10
"华业大厦-停车场","医学院路73号",31.19952027,121.45556967,"10元/小时","10元/小时",10
"嘉嘉大楼-停车场","永嘉路158号",31.2095594,121.45914012,"10元/小时","10元/小时",10
"钱学森图书馆停车场","华山路1800号",31.20091966,121.43593956,"10元/小时","10元/小时",10
"上海地产大厦-停车场","东湖路9号",31.21604022,121.45374002,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"青松城大酒店-停车场","肇嘉浜路769号",31.19881013,121.44971994,"10元/小时","10元/小时",10
"上海话剧艺术中心停车场","安福路288号",31.21362949,121.44146968,"20元/小时","20元/小时",20
"枫林大楼-停车场","肇嘉浜路661-665号",31.19987987,121.45332984,"10元/小时","10元/小时",10
"工商大厦-停车场","肇嘉浜路301号",31.20258032,121.46155047,"10元/小时","10元/小时",10
"上海教育会堂-停车场","岳阳路1号",31.20833034,121.45201951,"6元/小时","6元/小时",6
"环中商厦-室内车库","襄阳南路175-1号",31.21323984,121.45729044,"10元/小时","10元/小时",10
"徐汇区中心医院-停车场","淮海中路966号",31.21722014,121.45840026,"10元/小时","10元/小时",10
"上海环贸广场-停车场","淮海中路999号",31.21529986,121.45803998,"15分钟内免费；首小时15元，首小时后10元/小时；8-24小时155元；2000元/月","10元/小时",15
"汇成民聚商务楼停车场","零陵路342-2号",31.19146999,121.45701022,"10元/小时","10元/小时",10
"中山医院-停车场","平江路258号",31.1993258,121.45347494,"10元/小时","10元/小时",10
"徐汇区游泳馆-停车场","枫林路329号",31.19341946,121.4571409,"10元/1：5小时","",10
"元福大厦-停车场","虹桥路188号",31.19164962,121.43195961,"9元/小时","9元/小时",9
"如家快捷酒店(上海八万人体育馆店)-停车场","蒲汇塘路53号附近",31.18652976,121.43533033,"白天：30元/次；夜间：10元/次","30元/次",30
"百第宜山大楼-停车场","中山西路2006号",31.18291007,121.42562037,"白天：10元/次；夜间：10元/次；20元/天","10元/次",10
"宛轻商务楼-停车场","天钥桥路258号",31.19127952,121.4477605,"5元/小时；40元/天","5元/小时",5
"盛源大地家居城-停车场","文定路200号",31.18702151,121.43264488,"10元/小时","10元/小时",10
"梦泰大厦停车场","宜山路395号",31.18743996,121.42924997,"10元/小时","10元/小时",10
"华苑大厦-停车场","凯旋路3500号",31.18204961,121.43398959,"10元/天","10元/天",10
"新东亚酒店-停车场","南丹东路238号",31.18906976,121.43912996,"10元/小时","10元/小时",10
"华宜大厦-停车场","中山西路2020号",31.18156963,121.42702971,"8元/小时；24小时按8小时计算","8元/小时",8
"西藏大厦-停车场","虹桥路100号",31.19239974,121.4344802,"9元/小时；72元/天","9元/小时",9
"上海奥林匹克俱乐部-停车场","漕溪路186号",31.17907992,121.43871955,"5元/小时；24小时按8小时计算","5元/小时",5
"中福实业大厦-停车场","天钥桥路93-7临",31.1931493,121.4419399,"10元/小时；70元/天","10元/小时",10
"宏屹广场-停车场","凯进路187~195号",31.18303325,121.43044211,"5元/小时","5元/小时",5
"煤科大厦-停车场","天钥桥路1号",31.19396975,121.44103046,"10元/小时","10元/小时",10
"飞雕国际大厦-停车场","肇嘉浜路1065-6号",31.19448981,121.44119991,"10元/小时","10元/小时",10
"申隧设计大厦-停车场","中山西路1999号",31.18343998,121.42593006,"10元/小时","10元/小时",10
"申峰大厦-停车场","天钥桥路438-4临",31.18700937,121.44177034,"20元/次","20元/次",20
"北海大厦-停车场","天钥桥路859号",31.18330967,121.44379956,"5元/小时","5元/小时",5
"金银岛建材商厦-停车场","宜山路436号",31.18464027,121.42727048,"10元/小时","10元/小时",10
"科拉胜名品建材旗舰广场停车场","古宜路86号114号",31.1860694,121.42585998,"10元/小时","10元/小时",10
"中油企业大厦-停车场","凯进路151号",31.18221951,121.43133963,"首小时内5元，首小时后2：5元/30分钟；24小时按8小时计算","",5
"华富大厦-停车场","龙华西路585号",31.17697934,121.44143036,"15元/小时","15元/小时",15
"漕溪路停车场","凯旋南路891号",31.17675033,121.4380102,"10元/小时","10元/小时",10
"明申中心大厦-停车场","凯旋路3131-1号",31.18204082,121.43258724,"5元/小时；24小时按8小时计算","5元/小时",5
"天文大厦-停车场","南丹路76号",31.18832949,121.43432959,"10元/小时","10元/小时",10
"建科大厦-停车场","宛平南路75号",31.19565961,121.44632986,"5元/小时","5元/小时",5
"嘉汇广场-停车场","斜土路2601号",31.18792053,121.44398998,"5元/小时","5元/小时",5
"上海中医药大学附属龙华医院-停车场","零陵路532-1号",31.18858843,121.4498064,"5元/小时","5元/小时",5
"福地大酒店(徐汇店)-停车场","宛平南路465号",31.19028983,121.44816059,"10元/小时；80元/天","10元/小时",10
"环线广场-停车场","宜山路515号",31.18007011,121.42542032,"10元/小时；80元/天","10元/小时",10
"百丽国际广场-停车场","柳州路928号",31.18592962,121.42034023,"地上：4元/小时，32元/天；地下：7元/小时，56元/天；1200元/月","4元/小时",4
"翔云楼宾馆-停车场","中山南二路969号",31.18242034,121.44802982,"10元/次","10元/次",10
"爱华国际商务停车场","宛平南路400号",31.1908098,121.44765013,"10元/小时","10元/小时",10
"汇民百货停车场","天钥桥路123号",31.19246033,121.44186958,"10元/小时","10元/小时",10
"中煌大厦-停车场","中山南二路1007号",31.18117069,121.4460091,"5元/小时","5元/小时",5
"斯波特大酒店-停车场","上海市徐汇区南丹路15-1临",31.1891587,121.43522507,"10元/小时","10元/小时",10
"景鸿大楼-停车场","宜山路508号",31.18187963,121.4255899,"4元/小时；32元/天","4元/小时",4
"航天神舟大厦-停车场","龙华西路501号",31.17634954,121.44321951,"6元/小时","6元/小时",6
"宏汇国际广场-停车场","中山西路1519号",31.1865098,121.42138008,"5元/小时","5元/小时",5
"东亚大厦停车场","中山南二路1500号东亚大厦",31.17952807,121.44022954,"6元/小时；24元/天","6元/小时",6
"嘉创·华狮国际公寓-停车场","天钥桥路180弄38号",31.19080916,121.44154024,"20元/天；600元/月","20元/天",20
"中华门大厦-停车场","宜山路520号",31.18149944,121.4252299,"9元/小时；72元/天","9元/小时",9
"徐汇晶典大厦-停车场","中山西路2281号",31.18204059,121.4300999,"10元/小时","10元/小时",10
"东方曼哈顿停车场","文定路55-1号",31.1917195,121.43402016,"10元/小时","10元/小时",10
"华鼎大厦-停车场","中山西路2368号",31.18056025,121.43176947,"5元/小时","5元/小时",5
"凯托大厦停车场","中山西路1878号",31.18320977,121.42525996,"10元/小时","10元/小时",10
"久隆大厦-停车场","南丹东路188号",31.18919037,121.44021995,"10元/小时","10元/小时",10
"家饰佳停车场","宜山路450号",31.18379008,121.42687987,"15分钟内免费，15分钟后5元/小时；20元/天；过夜：20元/次","5元/小时",5
"永升大厦-停车场","中山西路2025",31.18241019,121.42774035,"5元/小时","5元/小时",5
"江汇大厦停车场","漕溪北路27号",31.19240987,121.43927001,"10元/小时","10元/小时",10
"徐汇商务大厦-停车场","裕德路168徐汇商务大厦",31.18561015,121.43316989,"5元/小时；24小时按8小时计算","5元/小时",5
"徐家汇-停车场","虹桥路173号",31.19343996,121.43517013,"10元/小时","10元/小时",10
"立信大厦-停车场","中山西路2330弄2号",31.18040986,121.42957952,"10元/小时","10元/小时",10
"加华广场-停车场","虹桥路808号",31.19408978,121.42406977,"10元/小时","10元/小时",10
"新旺大厦-停车场","南丹路169号",31.18939032,121.43333014,"10元/小时","10元/小时",10
"虹宜停车场","宜山北路85号",31.19269029,121.43209992,"10元/小时","10元/小时",10
"汇嘉大厦-停车场","漕溪北路41号",31.19224971,121.43965021,"10元/小时","10元/小时",10
"博洛尼家居体验馆-停车场","凯旋路2701-8号",31.1851194,121.42934999,"10元/小时","10元/小时",10
"龙华滨江古玩城停车场","龙华路2465号",31.17954974,121.45155992,"10元/小时","10元/小时",10
"金杆桌球停车场","番禺路888号",31.19609964,121.42796956,"10元/小时","10元/小时",10
"均瑶国际广场-停车场","肇嘉浜路789号",31.19796977,121.44886974,"9元/小时","9元/小时",9
"上海数娱大厦-停车场","番禺路1028号",31.19489048,121.42810112,"8元/小时","8元/小时",8
"上海市国家税务局停车场","肇嘉浜路800号",31.19769022,121.4451096,"10元/小时","10元/小时",10
"徐家汇国际大厦-停车场","肇嘉浜路1033-2号",31.19490984,121.44193021,"10元/小时；70元/天","10元/小时",10
"湘轩酒楼停车场","番禺路752号",31.19835023,121.42877957,"10元/小时","10元/小时",10
"鼎瀚中医停车场","虹桥路610号",31.1939797,121.42723044,"10元/小时","10元/小时",10
"上海市第六人民医院-停车场","钦州北路134号",31.17979022,121.42278995,"5元/小时；40元/天","5元/小时",5
"徐汇苑大厦-停车场","中山南二路1089号",31.17917639,121.44326335,"10元/小时","10元/小时",10
"汇银广场-停车场","广元西路10号",31.19772488,121.4363592,"9元/小时","9元/小时",9
"上儿商务楼-停车场","斜土路1755号",31.19591954,121.45544971,"10元/小时","10元/小时",10
"龙华古寺停车场","龙华路2787号",31.17501955,121.45231047,"10元/小时","10元/小时",10
"华东商务楼-停车场","南丹东路181号",31.18980043,121.44066937,"10元/小时","10元/小时",10
"上海天平宾馆-停车场","天平路185号",31.19748964,121.43922005,"10元/小时","10元/小时",10
"喜盈门地板木业商城-停车场","宜山路299-1号",31.18835017,121.43033995,"5元/小时；40元/天；购物免费3小时","5元/小时",5
"汇鑫国际大厦-停车场","宜山路333号",31.18799032,121.42960043,"9元/小时","9元/小时",9
"建汇大厦-停车场","衡山路922-1号",31.19523942,121.43899023,"9元/小时","9元/小时",9
"中金国际广场-停车场","漕溪北路331中金国际广场A楼",31.19059972,121.43883055,"10元/小时；24小时按8小时计算","10元/小时",10
"龙医停车场","宛平南路725号",31.18729008,121.44973962,"10元/小时","10元/小时",10
"徐家汇公园-停车场","肇嘉浜路940号",31.19688364,121.44321841,"9元/小时；72元/天；700元/月","9元/小时",9
"宝南商务中心停车场","宝南路58号",31.15181026,121.3597197,"10元/小时","10元/小时",10
"路通停车场","上海市闵行区",31.15822974,121.36722947,"50元/天","50元/天",50
"七宝老街停车场","上海市闵行区",31.1540397,121.35947949,"10元/天","10元/天",10
"剪刀石头布露天停车场","吴中路1263号",31.17487995,121.38000022,"5元/小时","5元/小时",5
"宝纳大厦-停车场","先锋街25号",31.1765994,121.37641034,"3元/小时；36元/天；地上：400元/月；地下：600元/月","3元/小时",3
"添彩大酒楼停车场","金汇南路29号",31.17362976,121.37618037,"10元/小时","10元/小时",10
"首乌丽亚商务楼-停车场","吴中路1339号",31.17275024,121.37491994,"10元/小时","10元/小时",10
"帝宝国际大厦-停车场","虹莘路3998号",31.17108015,121.37247,"10元/小时","10元/小时",10
"金浦大楼-停车场","漕溪路135号",31.17523009,121.43583997,"10元/小时","10元/小时",10
"新龙大厦-停车场","吴宝路415号",31.16334021,121.34675999,"5元/小时","5元/小时",5
"七宝教寺-停车场","新镇路1205号",31.15523412,121.3582587,"10元/小时","10元/小时",10
"先锋大厦-地下停车场","虹井路225号",31.17593951,121.37025982,"10元/天","10元/天",10
"汇恒大厦-停车场","漕宝路3509号汇恒大厦",31.15681037,121.35013328,"地上：4元/小时（限大车）；地下：6元/小时（限小车）；首小时后按0：5元递进；8-24小时内按8小时计算，超过24小时重新计算","4元/小时",4
"龙通生活广场停车场","吴中路2115号",31.16649956,121.35734995,"10元/小时","10元/小时",10
"维风商务停车场","漕宝路虹莘路3065号",31.15645006,121.37760996,"4元/小时；32元/天","4元/小时",4
"瑞都大厦-停车场","金汇路先锋路280号",31.17673035,121.37310967,"30分钟内免费；5元/小时；40元/天","5元/小时",5
"红星美凯龙国际家居博览中心至尊mall停车场","吴中路1388号",31.17510967,121.37463982,"10元/小时","10元/小时",10
"上海仁爱医院-停车场","上海市徐汇区上海仁爱医院",31.17546197,121.43586393,"10元/小时","10元/小时",10
"凯诚商务大厦-停车场","龙漕路135弄8号",31.17069935,121.43881969,"6元/小时","6元/小时",6
"宝利大楼-停车场","七莘路2888号宝利商务大楼",31.14881066,121.35430972,"10元/小时","10元/小时",10
"中潭医院-停车场","吴中路2728号",31.16301021,121.34797996,"10元/小时","10元/小时",10
"国韵宾馆停车场","漕宝路3138号国韵宾馆",31.15585969,121.35358984,"白天：10元；过夜：15元","",10
"合川大厦-停车场","宜山路2016号",31.16698066,121.38539033,"4元/小时；32元/天","4元/小时",4
"吉祥酒店-停车场","虹泉路888号",31.17045987,121.37646046,"20元/天","20元/天",20
"欧银中心-停车场","吴中路1369号",31.17199019,121.37471031,"5元/小时","5元/小时",5
"风度国际生活广场-停车场","虹泉路1101弄1号",31.16898995,121.37271955,"10元/小时","10元/小时",10
"锦秀商厦停车场","吴中路1179号",31.17617951,121.38409999,"10元/小时","10元/小时",10
"诺宝中心酒店-停车场","漕宝路1688号",31.15692972,121.37359974,"10元/小时","10元/小时",10
"帝璟丽致大酒店-停车场","虹莘路3988号",31.1698896,121.37226044,"5元/小时；40元/天","5元/小时",5
"金百亿商务楼-停车场","吴中路1377号",31.17158943,121.37495004,"10元/小时","10元/小时",10
"田林社区文化活动中心-停车场","田林东路588号",31.17240032,121.42377999,"5元/小时；50元/天","5元/小时",5
"东宇商务楼-停车场","田东路400号",31.1746296,121.43622951,"6元/小时","6元/小时",6
"华林大楼-停车场","漕溪路190号",31.17411972,121.43485007,"8元/小时","8元/小时",8
"航天大厦-停车场","漕溪路222号",31.17127961,121.43451001,"6元/小时","6元/小时",6
"七宝商城星钻城停车场","七莘路3011号",31.15511947,121.34799956,"10元/小时","10元/小时",10
"永乐生活电器七宝店-停车场","上海市闵行区",31.15458975,121.34764988,"4元/小时；32元/天","4元/小时",4
"住大商务楼-停车场","罗城路530号",31.15051999,121.43881041,"5元/小时","5元/小时",5
"上海师范大学(徐汇校区)-东部停车场","桂林路81号上海师范大学徐汇校区东部内",31.16185934,121.42206987,"10元/小时","10元/小时",10
"银海大楼-停车场","漕溪路250号",31.17061033,121.43437985,"6元/小时","6元/小时",6
"漕河泾产业园区-停车场","冠生园路227号",31.16307919,121.42780017,"5元/小时","5元/小时",5
"宏润大厦-停车场","龙漕路200弄28号",31.16901966,121.44283982,"6元/小时","6元/小时",6
"华夏宾馆-停车场","漕宝路38号",31.16787975,121.42996915,"10元/小时","10元/小时",10
"光大国际大酒店-停车场","漕宝路66号",31.16800004,121.42942981,"10元/小时","10元/小时",10
"银海大楼-停车场","漕溪路252号",31.17026011,121.43373289,"5元/小时；24小时40元","5元/小时",5
"上海出版大楼-停车场","钦州南路81号",31.16095009,121.4298799,"10元/小时","10元/小时",10
"闵行农资大楼-停车场","沪闵路9450-4号",31.16409952,121.43379005,"10元/小时","10元/小时",10
"莫泰168(上海南站店)-停车场","石龙路839号",31.14953777,121.43223611,"5元/小时","5元/小时",5
"上海长途客运南站-停车场","石龙路600号",31.15319983,121.43380994,"5元/小时（24小时按8小时计算）；40元/天","5元/小时",5
"上海市康东网球馆-停车场","浦北路270号",31.15585998,121.42242993,"4元/小时；超过8小时按8小时计算","4元/小时",4
"上海乐泰精品花庭酒店-停车场","老沪闵路385号",31.14804041,121.42655013,"10元/小时","10元/小时",10
"嘉登道大饭店-停车场","老沪闵路689号",31.14312012,121.42873078,"5元/小时","5元/小时",5
"上海南站南广场小型车停车场","石龙路750-3号",31.15132948,121.43156031,"5元/小时","5元/小时",5
"上海航空酒店(南站店)-停车场","石龙路951号",31.14849024,121.43092042,"4元/小时；32元/天","4元/小时",4
"永腾大厦-停车场","吴中路1065号",31.17677012,121.3873595,"10元/天","10元/天",10
"华纳时尚酒店-停车场","莲花路1978号",31.17020976,121.39125062,"30分钟内免费；5元/小时；80元/天","5元/小时",5
"桂中园-停车场","桂平路481号",31.16844024,121.40345991,"5元/小时；40元/天；固定：300元/月；非固定：220元/月","5元/小时",5
"怡虹科技园-停车场","田林路192号",31.1694694,121.4079805,"5元/30分钟；40元/天；30分钟内免费","40元/天",5
"漕河泾科技大楼停车场","宜山路900号",31.17228034,121.40158033,"10元/小时","10元/小时",10
"上海漕河泾新兴技术开发区总公司停车场","宜山路868号",31.17241008,121.40368988,"5元/小时；40元/天","5元/小时",5
"漕河泾现代服务园大厦-停车场","古美路1528号",31.16493999,121.39792645,"临时：5元/小时，不足一小时按一小时计算，全天最高40元，地下：50元/月。","5元/小时",5
"上海大众美林阁大酒店-停车场","吴中路699临",31.18085997,121.39577994,"10元/小时；50元/天；消费免费","10元/小时",10
"钦江园停车场","钦江路333号",31.17438972,121.39977013,"小车临时：5元/小时；露天固定车位：300元/月；非固定车位：220元/月；不足1小时按1小时收费，全天最高40元","5元/小时",5
"兴园大楼停车场","桂平路410号",31.16412044,121.40503041,"5元/小时；40元/天；地上：450元/月；地下：600元/月","5元/小时",5
"光启园-停车场","钦州北路1001-1临",31.17780058,121.40915967,"5元/小时；40元/天；地上：350元/月；地下：600元/月","5元/小时",5
"勇卫商务大厦-停车场","漕宝路1243号",31.16001976,121.39287977,"10元/小时","10元/小时",10
"新漕河泾国际商务中心-地下车库","桂平路391号新漕河泾国际商务中心B楼",31.16474933,121.40449406,"地上：10元/小时；地下：5元/小时，500元/月；30分钟内免费","10元/小时",10
"上海腾讯大厦-地下停车场","虹梅路1801号",31.16739008,121.39706962,"500元/月","",500
"上海腾讯大厦-停车场","虹梅路1801号",31.16752999,121.39721017,"10元/小时","10元/小时",10
